step,loss
1,1.188467
10,1.004054
20,0.882783
30,0.808074
40,0.744016
50,0.682270
60,0.615490
70,0.562767
80,0.523644
90,0.492826
100,0.470063
110,0.450528
120,0.442533
130,0.425882
140,0.409588
150,0.397163
160,0.384737
170,0.375400
180,0.362393
190,0.349051
200,0.338618
210,0.325325
220,0.322226
230,0.316712
240,0.324045
250,0.323775
260,0.315445
270,0.317407
280,0.313284
290,0.305060
300,0.303005
310,0.304007
320,0.301108
330,0.299739
340,0.298683
350,0.296761
360,0.292550
370,0.289849
380,0.289335
390,0.289305
400,0.287266
410,0.288248
420,0.286281
430,0.283742
440,0.281166
450,0.276762
460,0.276934
470,0.273478
480,0.273371
490,0.270828
500,0.269502
510,0.267315
520,0.267544
530,0.268000
540,0.265075
550,0.266386
560,0.264287
570,0.262664
580,0.264453
590,0.260244
600,0.261283
610,0.259184
620,0.258424
630,0.259280
640,0.257093
650,0.258852
660,0.260293
670,0.259825
680,0.257188
690,0.257187
700,0.258018
710,0.257467
720,0.256610
730,0.256045
740,0.257779
750,0.257169
760,0.255973
770,0.255270
780,0.255403
790,0.254459
800,0.253347
810,0.254333
820,0.253154
830,0.250867
840,0.253152
850,0.251108
860,0.250616
870,0.250020
880,0.250199
890,0.249011
900,0.248703
910,0.249701
920,0.250181
930,0.248305
940,0.246715
950,0.246552
960,0.244449
970,0.244374
980,0.242185
990,0.241008
1000,0.239053
