pair,arm,config,step,seconds,loss,mean_iou,view1_iou,view2_iou,patches,overlap,overlap_repaired_pairs,mean_spill,view1_spill,view2_spill,mean_precision,view1_precision,view2_precision,mean_coverage,view1_coverage,view2_coverage,view1_negative_space,view2_negative_space,view1_silhouette,view2_silhouette,lambda_count,total_adds,total_splits,total_deletes,count_active,target_reached
water_fire,srd_restart,nonorm4,300,2350.803,0.049986,0.861906,0.862349,0.861464,26,0.00000991,1,0.018536,0.012750,0.024322,0.979394,0.985612,0.973176,0.877880,0.873343,0.882417,0.001639,0.003569,0.016710,0.017990,0.000000,10,4,8,0,0
water_fire,srd_restart,nonorm4,325,2385.918,0.051774,0.861793,0.855180,0.868405,26,0.00000670,1,0.020659,0.013588,0.027730,0.977215,0.984566,0.969865,0.879644,0.866801,0.892486,0.001643,0.004067,0.017392,0.017292,0.000000,10,4,8,0,0
water_fire,srd_restart,nonorm4,350,2762.839,0.044233,0.878350,0.870171,0.886529,27,0.00000281,0,0.016483,0.011743,0.021224,0.981966,0.986837,0.977094,0.892867,0.880389,0.905345,0.001539,0.003099,0.015788,0.014805,0.000000,13,4,10,0,0
water_fire,srd_restart,nonorm4,375,2798.932,0.040455,0.889093,0.874214,0.903972,27,0.00000311,0,0.015779,0.013588,0.017971,0.982871,0.984897,0.980845,0.903155,0.886093,0.920217,0.001760,0.002591,0.015213,0.012331,0.000000,13,4,10,0,0
water_fire,srd_restart,nonorm4,400,3216.671,0.034155,0.899748,0.882792,0.916705,27,0.00000550,0,0.011842,0.011911,0.011774,0.987154,0.986842,0.987465,0.910402,0.893306,0.927498,0.001538,0.001742,0.014145,0.010683,0.000000,13,4,10,0,0
water_fire,srd_restart,nonorm4,425,3252.761,0.030066,0.908843,0.890475,0.927211,27,0.00000113,0,0.009867,0.010904,0.008830,0.989340,0.988032,0.990648,0.917792,0.900185,0.935399,0.001433,0.001309,0.013207,0.009231,0.000000,13,4,10,0,1
water_fire,srd_restart,nonorm4,450,3675.535,0.028465,0.919509,0.902159,0.936858,27,0.00000387,0,0.010371,0.009898,0.010844,0.988966,0.989253,0.988679,0.929053,0.911089,0.947018,0.001287,0.001652,0.011812,0.008058,0.000000,13,4,10,0,1
water_fire,srd_restart,nonorm4,475,3711.737,0.026286,0.926141,0.914936,0.937347,27,0.00000127,0,0.010519,0.009730,0.011309,0.988894,0.989578,0.988211,0.935893,0.923838,0.947947,0.001148,0.001663,0.010052,0.007910,0.000000,13,4,10,0,1
water_fire,srd_restart,nonorm4,500,4136.280,0.025762,0.930717,0.926123,0.935311,27,0.00000202,1,0.010617,0.008220,0.013013,0.988862,0.991273,0.986452,0.940609,0.933736,0.947483,0.001013,0.001894,0.008816,0.008181,0.000000,13,4,10,0,1
water_fire,srd_restart,nonorm4,525,4172.866,0.024663,0.931440,0.922667,0.940214,27,0.00000180,1,0.009855,0.006543,0.013168,0.989685,0.993004,0.986365,0.940649,0.928703,0.952595,0.000842,0.001844,0.009208,0.007452,0.000000,13,4,10,0,1
water_fire,srd_restart,nonorm4,550,4597.238,0.024424,0.932441,0.926253,0.938629,27,0.00000452,1,0.009978,0.007717,0.012239,0.989542,0.991800,0.987283,0.941758,0.933400,0.950116,0.000892,0.001777,0.008730,0.007726,0.000000,13,4,10,0,1
water_fire,srd_restart,nonorm4,575,4633.703,0.023205,0.936035,0.930902,0.941167,27,0.00000160,1,0.009352,0.007549,0.011154,0.990215,0.992016,0.988415,0.944798,0.937930,0.951665,0.000917,0.001624,0.008190,0.007428,0.000000,13,4,10,0,1
water_fire,srd_restart,nonorm4,600,5044.602,0.023763,0.937073,0.932790,0.941357,26,0.00000326,1,0.010081,0.008388,0.011774,0.989475,0.991161,0.987789,0.946527,0.940614,0.952440,0.000991,0.001751,0.007925,0.007509,0.000000,13,4,11,0,1
water_fire,srd_restart,nonorm4,625,5079.552,0.023874,0.934422,0.927929,0.940915,26,0.00000421,0,0.009984,0.007885,0.012084,0.989555,0.991640,0.987470,0.943765,0.935246,0.952285,0.000941,0.001694,0.008569,0.007414,0.000000,13,4,11,0,1
water_fire,srd_restart,nonorm4,650,5463.015,0.023038,0.938494,0.933267,0.943722,25,0.00000514,0,0.009275,0.005536,0.013013,0.990353,0.994135,0.986571,0.947218,0.938433,0.956003,0.000765,0.001874,0.007997,0.007042,0.000000,13,4,12,0,1
water_fire,srd_restart,nonorm4,675,5496.465,0.022413,0.934562,0.923846,0.945279,25,0.00000283,0,0.008700,0.006710,0.010689,0.990886,0.992837,0.988935,0.942714,0.930045,0.955383,0.000795,0.001451,0.009072,0.006845,0.000000,13,4,12,0,1
water_fire,srd_restart,nonorm4,700,5885.394,0.022015,0.942458,0.933887,0.951029,25,0.00000527,0,0.009519,0.009898,0.009140,0.990090,0.989615,0.990566,0.951426,0.943130,0.959721,0.001243,0.001344,0.007939,0.006168,0.000000,13,4,12,0,1
water_fire,srd_restart,nonorm4,725,5918.962,0.021205,0.940221,0.931803,0.948639,25,0.00001036,1,0.007996,0.008556,0.007436,0.991629,0.990978,0.992279,0.947734,0.939775,0.955693,0.001131,0.001089,0.008231,0.006441,0.000000,13,4,12,0,1
water_fire,srd_restart,nonorm4,750,6310.649,0.020568,0.942027,0.933700,0.950354,25,0.00000519,0,0.007473,0.007046,0.007901,0.992191,0.992562,0.991819,0.949070,0.940278,0.957862,0.000944,0.001195,0.008063,0.006232,0.000000,13,4,12,0,1
water_fire,srd_restart,nonorm4,775,6344.176,0.019723,0.943940,0.935500,0.952381,25,0.00000950,0,0.007532,0.006543,0.008521,0.992153,0.993100,0.991207,0.951058,0.941621,0.960496,0.000808,0.001238,0.007762,0.005962,0.000000,13,4,12,0,1
water_fire,srd_restart,nonorm4,800,6730.390,0.020199,0.942673,0.935699,0.949647,25,0.00001010,0,0.008093,0.007046,0.009140,0.991565,0.992578,0.990552,0.950309,0.942292,0.958327,0.000793,0.001338,0.007596,0.006317,0.000000,13,4,12,0,1
water_fire,srd_restart,nonorm4,825,6764.114,0.020518,0.942929,0.936802,0.949056,25,0.00001292,1,0.007822,0.006039,0.009605,0.991854,0.993633,0.990075,0.950316,0.942459,0.958172,0.000816,0.001380,0.007599,0.006403,0.000000,13,4,12,0,1
water_fire,srd_restart,nonorm4,850,7139.171,0.021420,0.941375,0.931799,0.950950,24,0.00000581,1,0.008364,0.006039,0.010689,0.991300,0.993599,0.989000,0.949271,0.937427,0.961115,0.000740,0.001634,0.008072,0.006226,0.000000,13,4,13,0,1
water_fire,srd_restart,nonorm4,875,7171.487,0.023012,0.935872,0.929631,0.942113,24,0.00000804,0,0.008829,0.006039,0.011619,0.990770,0.993584,0.987956,0.944153,0.935246,0.953060,0.000691,0.001761,0.008379,0.007377,0.000000,13,4,13,0,1
water_fire,srd_restart,nonorm4,900,7542.710,0.022281,0.940783,0.934913,0.946652,24,0.00001027,1,0.009339,0.005200,0.013478,0.990322,0.994497,0.986146,0.949593,0.939775,0.959411,0.000580,0.002007,0.007676,0.006724,0.000000,13,4,13,0,1
water_fire,srd_restart,nonorm4,925,7575.349,0.024157,0.941265,0.933011,0.949520,24,0.00000720,1,0.011256,0.006710,0.015802,0.988394,0.992907,0.983881,0.951898,0.939272,0.964524,0.000815,0.002287,0.008020,0.006409,0.000000,13,4,13,0,1
water_fire,srd_restart,nonorm4,950,7952.311,0.023532,0.942243,0.935134,0.949352,24,0.00001039,0,0.010766,0.006039,0.015492,0.988903,0.993622,0.984185,0.952420,0.940782,0.964059,0.000727,0.002295,0.007683,0.006368,0.000000,13,4,13,0,1
water_fire,srd_restart,nonorm4,975,7984.537,0.025307,0.941332,0.933555,0.949109,24,0.00001271,0,0.012056,0.007381,0.016731,0.987585,0.992212,0.982957,0.952717,0.940446,0.964988,0.000875,0.002542,0.007882,0.006557,0.000000,13,4,13,0,1
water_fire,srd_restart,nonorm4,1000,8361.123,0.025150,0.941430,0.935812,0.947048,24,0.00000993,0,0.012166,0.006207,0.018125,0.987500,0.993451,0.981549,0.952917,0.941621,0.964214,0.000741,0.002633,0.007711,0.006729,0.000000,13,4,13,0,1
water_fire,srd_restart,nonorm4,1025,8393.502,0.023548,0.942767,0.938125,0.947409,24,0.00001045,0,0.011069,0.005871,0.016266,0.988601,0.993816,0.983386,0.953227,0.943634,0.962820,0.000698,0.002353,0.007377,0.006575,0.000000,13,4,13,0,1
water_fire,srd_restart,nonorm4,1050,8768.123,0.025898,0.939167,0.934489,0.943844,24,0.00001260,0,0.012173,0.006375,0.017971,0.987453,0.993267,0.981640,0.950626,0.940446,0.960806,0.000755,0.002701,0.007708,0.007233,0.000000,13,4,13,0,1
water_fire,srd_restart,nonorm4,1075,8800.372,0.026143,0.940208,0.934055,0.946361,24,0.00001367,0,0.013451,0.007381,0.019520,0.986193,0.992217,0.980170,0.952891,0.940950,0.964833,0.000855,0.002780,0.007776,0.006722,0.000000,13,4,13,0,1
water_fire,srd_restart,nonorm4,1100,9158.491,0.026075,0.941724,0.934710,0.948737,23,0.00001213,0,0.012824,0.007214,0.018435,0.986837,0.992396,0.981278,0.953840,0.941453,0.966228,0.000851,0.002807,0.007754,0.006576,0.000000,13,4,14,0,1
water_fire,srd_restart,nonorm4,1125,9189.414,0.030133,0.937748,0.932280,0.943216,23,0.00001015,0,0.015651,0.008220,0.023083,0.983984,0.991331,0.976638,0.952466,0.939943,0.964988,0.001059,0.003456,0.008149,0.007267,0.000000,13,4,14,0,1
water_fire,srd_restart,nonorm4,1150,9553.568,0.028253,0.942703,0.936959,0.948446,23,0.00000931,0,0.015122,0.008556,0.021689,0.984568,0.991027,0.978108,0.956996,0.944976,0.969016,0.001030,0.003263,0.007517,0.006694,0.000000,13,4,14,0,1
water_fire,srd_restart,nonorm4,1175,9584.427,0.027195,0.941913,0.939238,0.944588,23,0.00000992,0,0.014083,0.007717,0.020449,0.985569,0.991913,0.979226,0.955195,0.946485,0.963904,0.000919,0.003050,0.007240,0.007093,0.000000,13,4,14,0,1
water_fire,srd_restart,nonorm4,1200,9951.655,0.026684,0.941224,0.938333,0.944115,23,0.00001378,0,0.013341,0.006543,0.020139,0.986319,0.993120,0.979518,0.953801,0.944472,0.963129,0.000815,0.002983,0.007406,0.007038,0.000000,13,4,14,0,1
water_fire,srd_restart,nonorm4,1225,9982.318,0.025453,0.941793,0.936770,0.946817,23,0.00001390,0,0.012528,0.005536,0.019520,0.987168,0.994157,0.980179,0.953627,0.941956,0.965298,0.000613,0.002891,0.007468,0.006789,0.000000,13,4,14,0,1
water_fire,srd_restart,nonorm4,1250,10341.827,0.024848,0.942649,0.936280,0.949018,23,0.00001380,0,0.011837,0.005704,0.017971,0.987859,0.993979,0.981738,0.953847,0.941621,0.966073,0.000680,0.002696,0.007602,0.006491,0.000000,13,4,14,0,1
water_fire,srd_restart,nonorm4,1275,10372.376,0.025558,0.942729,0.936884,0.948574,23,0.00001527,0,0.012961,0.004697,0.021224,0.986797,0.995035,0.978560,0.954996,0.941285,0.968706,0.000558,0.003059,0.007513,0.006405,0.000000,13,4,14,0,1
water_fire,srd_restart,nonorm4,1300,10714.176,0.026499,0.940181,0.938908,0.941453,22,0.00001086,0,0.013206,0.005033,0.021379,0.986473,0.994695,0.978251,0.952607,0.943634,0.961580,0.000596,0.003080,0.007303,0.007430,0.000000,13,4,15,0,1
water_fire,srd_restart,nonorm4,1325,10743.599,0.025797,0.944253,0.941009,0.947496,22,0.00000443,0,0.012386,0.003858,0.020914,0.987384,0.995932,0.978837,0.955976,0.944640,0.967312,0.000502,0.003188,0.007099,0.006803,0.000000,13,4,15,0,1
water_fire,srd_restart,nonorm4,1350,11082.499,0.028068,0.945083,0.944630,0.945537,22,0.00000490,0,0.014942,0.005871,0.024012,0.984829,0.993859,0.975800,0.959209,0.950176,0.968242,0.000793,0.003566,0.006732,0.007014,0.000000,13,4,15,0,1
water_fire,srd_restart,nonorm4,1375,11111.626,0.028307,0.942366,0.942237,0.942494,22,0.00001242,0,0.014284,0.004865,0.023703,0.985455,0.994888,0.976023,0.955827,0.946821,0.964833,0.000620,0.003655,0.006880,0.007464,0.000000,13,4,15,0,1
water_fire,srd_restart,nonorm4,1400,11457.932,0.027168,0.943763,0.944333,0.943194,22,0.00000694,0,0.014465,0.003523,0.025407,0.985350,0.996296,0.974403,0.957409,0.947660,0.967157,0.000378,0.003727,0.006548,0.007213,0.000000,13,4,15,0,1
water_fire,srd_restart,nonorm4,1425,11487.310,0.029548,0.937431,0.937249,0.937613,22,0.00001342,1,0.015278,0.002516,0.028040,0.984531,0.997329,0.971732,0.951756,0.939607,0.963904,0.000268,0.004084,0.007455,0.007959,0.000000,13,4,15,0,1
water_fire,srd_restart,nonorm4,1450,11834.326,0.028374,0.907976,0.863149,0.952803,22,0.00000228,0,0.007881,0.001510,0.014253,0.991861,0.998256,0.985466,0.915417,0.864452,0.966383,0.000166,0.002109,0.016505,0.005919,0.000000,13,4,15,0,1
water_fire,srd_restart,nonorm4,1475,11863.448,0.024187,0.922586,0.894023,0.951149,22,0.00002679,0,0.006816,0.002013,0.011619,0.992913,0.997758,0.988069,0.929011,0.895823,0.962200,0.000250,0.001733,0.012747,0.006177,0.000000,13,4,15,0,1
water_fire,srd_restart,nonorm4,1500,12201.403,0.020478,0.936000,0.916639,0.955361,22,0.00004463,0,0.006048,0.002181,0.009915,0.993730,0.997632,0.989828,0.941736,0.918638,0.964833,0.000222,0.001543,0.009962,0.005700,0.000000,13,4,15,0,1
cat_face_bass,srd_restart,nonorm4,1,1.782,0.530345,0.169783,0.164287,0.175280,20,0.00068116,0,0.121050,0.079032,0.163068,0.623618,0.691647,0.555588,0.190567,0.177271,0.203862,0.019641,0.037125,0.182515,0.179164,0.000000,0,0,0,0,0
cat_face_bass,srd_restart,nonorm4,25,28.215,0.378178,0.245800,0.223741,0.267859,20,0.00001983,2,0.059484,0.039116,0.079852,0.819821,0.855985,0.783657,0.260871,0.232493,0.289248,0.009523,0.017874,0.163169,0.147424,0.000000,0,0,0,0,0
cat_face_bass,srd_restart,nonorm4,50,339.513,0.312104,0.347384,0.292949,0.401819,22,0.00018990,4,0.044581,0.027211,0.061951,0.895148,0.917073,0.873224,0.363816,0.300920,0.426712,0.006569,0.013808,0.146770,0.118354,0.000000,0,2,0,0,0
cat_face_bass,srd_restart,nonorm4,75,368.542,0.271676,0.448392,0.357600,0.539183,22,0.00005178,3,0.042099,0.032013,0.052186,0.917971,0.920180,0.915762,0.468184,0.369048,0.567321,0.007775,0.011683,0.133893,0.090098,0.000000,0,2,0,0,0
cat_face_bass,srd_restart,nonorm4,100,715.583,0.228162,0.508886,0.383806,0.633967,23,0.00018707,1,0.029847,0.026711,0.032983,0.944285,0.936519,0.952050,0.524467,0.394058,0.654877,0.006528,0.007245,0.128034,0.070244,0.000000,0,3,0,0,0
cat_face_bass,srd_restart,nonorm4,125,745.168,0.199644,0.561767,0.418459,0.705074,23,0.00025510,3,0.024787,0.023209,0.026364,0.956715,0.948582,0.964849,0.575917,0.428171,0.723663,0.005610,0.005764,0.120230,0.055904,0.000000,0,3,0,0,0
cat_face_bass,srd_restart,nonorm4,150,1056.458,0.167448,0.620372,0.471366,0.769379,22,0.00009618,4,0.018332,0.021909,0.014755,0.968974,0.956496,0.981451,0.631212,0.481693,0.780731,0.005172,0.003228,0.109138,0.043242,0.000000,1,4,3,0,0
cat_face_bass,srd_restart,nonorm4,175,1085.415,0.151708,0.652060,0.513821,0.790298,22,0.00010585,0,0.015783,0.020608,0.010958,0.974329,0.962188,0.986470,0.661684,0.524410,0.798958,0.005072,0.002198,0.100397,0.039005,0.000000,1,4,3,0,0
cat_face_bass,srd_restart,nonorm4,200,1392.565,0.135731,0.695551,0.562243,0.828860,23,0.00006812,2,0.015566,0.020608,0.010524,0.976461,0.965332,0.987591,0.705706,0.573830,0.837583,0.004951,0.002239,0.090236,0.031764,0.000000,4,4,5,0,0
cat_face_bass,srd_restart,nonorm4,225,1422.802,0.132011,0.718655,0.601663,0.835647,23,0.00001780,1,0.019179,0.022409,0.015949,0.973206,0.964852,0.981560,0.732060,0.615146,0.848975,0.005386,0.003164,0.082072,0.030391,0.000000,4,4,5,0,0
cat_face_bass,srd_restart,nonorm4,250,1766.556,0.119531,0.755443,0.660010,0.850875,22,0.00002733,2,0.019146,0.021909,0.016383,0.974974,0.968539,0.981409,0.769642,0.674470,0.864815,0.005248,0.003512,0.069987,0.027762,0.000000,4,4,6,0,0
cat_face_bass,srd_restart,nonorm4,275,1796.050,0.101732,0.793758,0.724433,0.863083,22,0.00004543,1,0.016694,0.018307,0.015081,0.979431,0.975784,0.983078,0.806897,0.737695,0.876099,0.004403,0.003343,0.056471,0.025546,0.000000,4,4,6,0,0
cat_face_bass,srd_restart,nonorm4,300,2125.221,0.088446,0.819325,0.767788,0.870861,21,0.00025837,2,0.014719,0.013705,0.015732,0.982611,0.982695,0.982526,0.831436,0.778311,0.884561,0.003333,0.003375,0.047224,0.024015,0.000000,4,4,7,0,0
cat_face_bass,srd_restart,nonorm4,325,2153.578,0.081067,0.830338,0.783810,0.876865,21,0.00045324,2,0.012019,0.013405,0.010633,0.985774,0.983404,0.988144,0.840253,0.794318,0.886189,0.003401,0.002301,0.044169,0.022744,0.000000,4,4,7,0,0
cat_face_bass,srd_restart,nonorm4,350,2486.282,0.078744,0.833920,0.790693,0.877148,21,0.00033843,1,0.012506,0.014706,0.010307,0.985252,0.982001,0.988503,0.844255,0.802321,0.886189,0.003588,0.001950,0.042669,0.022410,0.000000,4,4,7,0,0
cat_face_bass,srd_restart,nonorm4,375,2515.061,0.076414,0.835791,0.787377,0.884205,21,0.00017319,2,0.010349,0.014406,0.006293,0.987630,0.982283,0.992977,0.844244,0.798719,0.889769,0.003489,0.001501,0.043275,0.021534,0.000000,4,4,7,0,0
cat_face_bass,srd_restart,nonorm4,400,2842.813,0.074944,0.839069,0.796209,0.881929,21,0.00022141,2,0.010617,0.013205,0.008029,0.987472,0.983895,0.991050,0.847866,0.806723,0.889009,0.003342,0.001602,0.041633,0.021690,0.000000,4,4,7,0,0
cat_face_bass,srd_restart,nonorm4,425,2871.554,0.071695,0.845612,0.805331,0.885893,21,0.00023008,1,0.009686,0.013405,0.005967,0.988594,0.983840,0.993349,0.853653,0.816126,0.891179,0.003286,0.001407,0.039646,0.021066,0.000000,4,4,7,0,0
cat_face_bass,srd_restart,nonorm4,450,3199.970,0.075732,0.841002,0.800335,0.881670,21,0.00002582,1,0.011338,0.014106,0.008571,0.986685,0.982917,0.990453,0.850426,0.811625,0.889226,0.003382,0.001999,0.040658,0.021945,0.000000,4,4,7,0,0
cat_face_bass,srd_restart,nonorm4,475,3228.525,0.073614,0.838404,0.798656,0.878151,21,0.00002358,2,0.009829,0.012605,0.007052,0.988371,0.984653,0.992089,0.846534,0.808723,0.884344,0.003040,0.001585,0.040805,0.022470,0.000000,4,4,7,0,0
cat_face_bass,srd_restart,nonorm4,500,3559.791,0.072151,0.840442,0.802116,0.878768,21,0.00002519,2,0.009654,0.011605,0.007703,0.988638,0.985900,0.991376,0.848481,0.811425,0.885538,0.002808,0.001610,0.040167,0.022310,0.000000,4,4,7,0,0
cat_face_bass,srd_restart,nonorm4,525,3588.471,0.074427,0.839520,0.803020,0.876021,21,0.00002872,1,0.011789,0.013705,0.009873,0.986203,0.983442,0.988963,0.849348,0.814026,0.884670,0.002981,0.002023,0.039799,0.022860,0.000000,4,4,7,0,0
cat_face_bass,srd_restart,nonorm4,550,3915.160,0.072732,0.841353,0.805049,0.877657,21,0.00001959,2,0.010074,0.014506,0.005642,0.988099,0.982549,0.993648,0.849667,0.816727,0.882608,0.003343,0.001318,0.039578,0.022577,0.000000,4,4,7,0,0
cat_face_bass,srd_restart,nonorm4,575,3943.533,0.072205,0.842657,0.804419,0.880896,21,0.00004247,2,0.010896,0.014306,0.007486,0.987202,0.982769,0.991635,0.851708,0.815926,0.887491,0.003142,0.001560,0.039495,0.021895,0.000000,4,4,7,0,0
cat_face_bass,srd_restart,nonorm4,600,4270.741,0.072390,0.842924,0.809679,0.876170,23,0.00004939,1,0.010684,0.012905,0.008463,0.987511,0.984508,0.990513,0.851856,0.820128,0.883585,0.002933,0.001814,0.038527,0.022881,0.000000,5,5,7,0,0
cat_face_bass,srd_restart,nonorm4,625,4302.048,0.066142,0.856536,0.829186,0.883886,23,0.00004711,3,0.010237,0.013205,0.007269,0.988213,0.984525,0.991901,0.865224,0.840136,0.890311,0.002947,0.001478,0.034377,0.021376,0.000000,5,5,7,0,0
cat_face_bass,srd_restart,nonorm4,650,4659.496,0.063348,0.867332,0.849556,0.885108,23,0.00009870,4,0.010500,0.013405,0.007595,0.988112,0.984668,0.991556,0.876387,0.860944,0.891830,0.002980,0.001726,0.030165,0.021319,0.000000,5,5,7,0,0
cat_face_bass,srd_restart,nonorm4,675,4690.864,0.058270,0.877095,0.865540,0.888649,23,0.00052138,4,0.009557,0.012605,0.006510,0.989298,0.985822,0.992775,0.885442,0.876451,0.894434,0.002788,0.001424,0.026919,0.020574,0.000000,5,5,7,0,0
cat_face_bass,srd_restart,nonorm4,700,5046.787,0.066773,0.869274,0.867766,0.870782,23,0.00003987,3,0.014477,0.013005,0.015949,0.983856,0.985421,0.982291,0.881861,0.879052,0.884670,0.002884,0.003108,0.026473,0.023720,0.000000,5,5,7,0,0
cat_face_bass,srd_restart,nonorm4,725,5077.758,0.062632,0.881892,0.878381,0.885402,23,0.00034117,3,0.013212,0.013405,0.013019,0.985428,0.985164,0.985692,0.893543,0.890156,0.896930,0.003004,0.002926,0.024350,0.021257,0.000000,5,5,7,0,0
cat_face_bass,srd_restart,nonorm4,750,5434.077,0.059698,0.885938,0.884688,0.887188,23,0.00041941,3,0.012187,0.010704,0.013670,0.986598,0.988170,0.985027,0.896737,0.894158,0.899316,0.002328,0.003181,0.022938,0.021032,0.000000,5,6,8,0,0
cat_face_bass,srd_restart,nonorm4,775,5465.498,0.064161,0.882640,0.888338,0.876941,23,0.00030768,2,0.014438,0.008804,0.020072,0.984163,0.990272,0.978055,0.895351,0.896158,0.894543,0.001912,0.004539,0.022283,0.022960,0.000000,5,6,8,0,0
cat_face_bass,srd_restart,nonorm4,800,5808.965,0.062742,0.881170,0.888281,0.874059,21,0.00030442,1,0.014969,0.006503,0.023435,0.983625,0.992779,0.974471,0.894300,0.894058,0.894543,0.001247,0.004763,0.022196,0.023245,0.000000,5,6,10,0,0
cat_face_bass,srd_restart,nonorm4,825,5837.457,0.060676,0.886647,0.890004,0.883291,21,0.00048086,1,0.013763,0.006803,0.020723,0.984999,0.992465,0.977532,0.898827,0.896058,0.901595,0.001410,0.004487,0.021916,0.021538,0.000000,5,6,10,0,0
cat_face_bass,srd_restart,nonorm4,850,6176.516,0.059454,0.887538,0.887928,0.887148,21,0.00031168,2,0.012511,0.006903,0.018119,0.986336,0.992338,0.980334,0.898640,0.894058,0.903222,0.001394,0.004234,0.022202,0.021103,0.000000,5,6,10,0,0
cat_face_bass,srd_restart,nonorm4,875,6205.293,0.064986,0.884016,0.887940,0.880093,21,0.00029224,4,0.016087,0.007003,0.025171,0.982544,0.992229,0.972859,0.898202,0.894158,0.902246,0.001347,0.005500,0.022182,0.022410,0.000000,5,6,10,0,0
cat_face_bass,srd_restart,nonorm4,900,6535.558,0.064756,0.883132,0.885153,0.881111,24,0.00029625,2,0.015852,0.008703,0.023001,0.982732,0.990346,0.975117,0.897118,0.892857,0.901378,0.001709,0.004985,0.022726,0.022218,0.000000,8,6,10,0,0
cat_face_bass,srd_restart,nonorm4,925,6568.139,0.068759,0.880005,0.882836,0.877173,24,0.00008208,3,0.016932,0.010104,0.023760,0.981510,0.988796,0.974223,0.894886,0.891757,0.898015,0.002157,0.005302,0.023393,0.023103,0.000000,8,6,10,0,0
cat_face_bass,srd_restart,nonorm4,950,6937.619,0.070805,0.879686,0.885762,0.873609,23,0.00001056,3,0.018646,0.013205,0.024086,0.979641,0.985499,0.973784,0.896055,0.897459,0.894651,0.002786,0.005261,0.022757,0.023718,0.000000,8,6,11,0,0
cat_face_bass,srd_restart,nonorm4,975,6969.081,0.075944,0.880918,0.893015,0.868821,23,0.00003354,2,0.021369,0.015506,0.027232,0.976790,0.983189,0.970390,0.899672,0.906863,0.892481,0.003472,0.006076,0.021430,0.024734,0.000000,8,6,11,0,0
cat_face_bass,srd_restart,nonorm4,1000,7327.510,0.075284,0.880544,0.894908,0.866180,22,0.00003120,3,0.020656,0.015706,0.025605,0.977499,0.983014,0.971985,0.898661,0.908964,0.888358,0.003540,0.005754,0.021159,0.025291,0.000000,8,6,12,0,0
cat_face_bass,srd_restart,nonorm4,1025,7357.521,0.072372,0.882971,0.895764,0.870178,22,0.00004789,4,0.019583,0.015406,0.023760,0.978683,0.983344,0.974021,0.900209,0.909564,0.890854,0.003515,0.005283,0.020869,0.024317,0.000000,8,6,12,0,0
cat_face_bass,srd_restart,nonorm4,1050,7708.460,0.064237,0.890615,0.899793,0.881437,22,0.00003435,2,0.016441,0.015306,0.017576,0.982151,0.983522,0.980781,0.905248,0.913565,0.896930,0.003361,0.003972,0.019887,0.022127,0.000000,8,6,12,0,0
cat_face_bass,srd_restart,nonorm4,1075,7738.194,0.060671,0.894070,0.902376,0.885763,22,0.00005250,2,0.014414,0.014506,0.014321,0.984356,0.984402,0.984310,0.906957,0.915466,0.898449,0.003283,0.003330,0.019471,0.021450,0.000000,8,6,12,0,0
cat_face_bass,srd_restart,nonorm4,1100,8088.871,0.061176,0.894210,0.906148,0.882271,22,0.00002431,2,0.015098,0.013705,0.016491,0.983621,0.985299,0.981943,0.907694,0.918567,0.896821,0.003103,0.003684,0.018768,0.022038,0.000000,8,6,12,0,0
cat_face_bass,srd_restart,nonorm4,1125,8118.904,0.063303,0.895232,0.907700,0.882764,22,0.00002254,3,0.018474,0.013405,0.023543,0.980121,0.985636,0.974605,0.911708,0.919868,0.903548,0.002991,0.004617,0.018419,0.021467,0.000000,8,6,12,0,0
cat_face_bass,srd_restart,nonorm4,1150,8474.378,0.062704,0.898473,0.911074,0.885872,22,0.00006588,4,0.018249,0.013605,0.022892,0.980420,0.985481,0.975359,0.914811,0.923469,0.906152,0.003018,0.004687,0.017688,0.021112,0.000000,8,6,12,0,0
cat_face_bass,srd_restart,nonorm4,1175,8504.545,0.062574,0.896004,0.908454,0.883553,22,0.00006128,3,0.017631,0.014106,0.021157,0.981004,0.984920,0.977088,0.911757,0.921269,0.902246,0.002993,0.004478,0.017977,0.021619,0.000000,8,6,12,0,0
cat_face_bass,srd_restart,nonorm4,1200,8860.172,0.061541,0.897860,0.908912,0.886809,22,0.00008077,3,0.017330,0.014806,0.019855,0.981360,0.984202,0.978519,0.913392,0.922369,0.904416,0.003263,0.004062,0.018083,0.020933,0.000000,8,6,12,0,0
cat_face_bass,srd_restart,nonorm4,1225,8890.377,0.062367,0.898251,0.912168,0.884334,22,0.00007944,4,0.017594,0.013705,0.021482,0.981083,0.985394,0.976771,0.914000,0.924670,0.903331,0.003107,0.004456,0.017456,0.021528,0.000000,8,6,12,0,0
cat_face_bass,srd_restart,nonorm4,1250,9247.721,0.062378,0.897106,0.910735,0.883477,22,0.00005226,4,0.017177,0.012005,0.022350,0.981498,0.987142,0.975853,0.912445,0.921669,0.903222,0.002819,0.004640,0.017853,0.021579,0.000000,8,6,12,0,0
cat_face_bass,srd_restart,nonorm4,1275,9277.834,0.059553,0.899116,0.916584,0.881647,22,0.00001580,3,0.016569,0.011004,0.022133,0.982146,0.988264,0.976028,0.913916,0.926671,0.901161,0.002384,0.004555,0.016488,0.021913,0.000000,8,6,12,0,0
