pair,arm,config,step,seconds,loss,mean_iou,view1_iou,view2_iou,patches,overlap,overlap_repaired_pairs,mean_spill,view1_spill,view2_spill,mean_precision,view1_precision,view2_precision,mean_coverage,view1_coverage,view2_coverage,view1_negative_space,view2_negative_space,view1_silhouette,view2_silhouette,lambda_count,total_adds,total_splits,total_deletes,count_active,target_reached
sun_moon,srd,softiou,1,1.522,1.551517,0.225888,0.194455,0.257321,20,0.00000000,0,0.183401,0.184529,0.182272,0.590272,0.555208,0.625336,0.267280,0.230337,0.304224,0.000000,0.000000,0.807053,0.744464,0.050000,0,0,0,0,0
sun_moon,srd,softiou,25,27.208,1.094508,0.454044,0.417886,0.490202,20,0.00002054,0,0.154830,0.174265,0.135396,0.771135,0.737937,0.804333,0.523641,0.490709,0.556573,0.000000,0.000000,0.582568,0.511926,0.050000,0,0,0,0,0
sun_moon,srd,softiou,50,195.000,0.838436,0.581501,0.544316,0.618685,20,0.00012719,0,0.158597,0.207973,0.109221,0.811202,0.759705,0.862698,0.671889,0.657519,0.686258,0.000000,0.000000,0.455830,0.382517,0.050000,0,0,0,0,0
sun_moon,srd,softiou,75,222.050,0.658376,0.670921,0.594611,0.747231,20,0.00004584,4,0.165380,0.234983,0.095776,0.826428,0.757579,0.895278,0.776566,0.734334,0.818798,0.000000,0.000000,0.405472,0.252872,0.050000,0,0,0,0,0
sun_moon,srd,softiou,100,395.542,0.546067,0.727387,0.630267,0.824507,20,0.00060361,4,0.157849,0.248596,0.067103,0.844537,0.759937,0.929137,0.833391,0.786949,0.879833,0.000000,0.000000,0.369081,0.176563,0.050000,0,0,0,0,0
sun_moon,srd,softiou,125,422.790,0.471644,0.765052,0.642857,0.887246,20,0.00025173,2,0.151394,0.264477,0.038311,0.857294,0.754513,0.960074,0.867058,0.812878,0.921237,0.000000,0.000000,0.356516,0.114952,0.050000,0,0,0,0,0
sun_moon,srd,softiou,150,596.647,0.435286,0.783248,0.656304,0.910191,20,0.00019261,3,0.141543,0.251080,0.032005,0.866435,0.765820,0.967050,0.880205,0.821089,0.939322,0.000000,0.000000,0.343211,0.091940,0.050000,0,0,0,0,0
sun_moon,srd,softiou,175,623.973,0.409871,0.796265,0.665472,0.927058,20,0.00014467,1,0.131617,0.235631,0.027603,0.874554,0.777267,0.971841,0.887462,0.822277,0.952647,0.000000,0.000000,0.334142,0.075628,0.050000,0,0,0,0,0
sun_moon,srd,softiou,200,798.767,0.389692,0.806132,0.673831,0.938433,20,0.00007918,1,0.132287,0.236495,0.028079,0.875315,0.778911,0.971720,0.898986,0.833189,0.964783,0.000000,0.000000,0.325825,0.063811,0.050000,0,0,0,0,0
sun_moon,srd,softiou,225,825.781,0.363614,0.819349,0.690342,0.948356,20,0.00002514,0,0.137391,0.247299,0.027484,0.874724,0.776879,0.972569,0.917742,0.861063,0.974420,0.000000,0.000000,0.309486,0.054110,0.050000,0,0,0,0,0
sun_moon,srd,softiou,250,995.719,0.356361,0.823916,0.696673,0.951160,20,0.00005820,1,0.141085,0.256590,0.025580,0.873891,0.773335,0.974447,0.925461,0.875432,0.975491,0.000000,0.000000,0.304158,0.052162,0.050000,0,0,0,0,0
sun_moon,srd,softiou,275,1022.261,0.346708,0.828400,0.699247,0.957553,20,0.00004119,0,0.142699,0.262316,0.023081,0.873941,0.770900,0.976981,0.931163,0.882671,0.979655,0.000000,0.000000,0.301129,0.045551,0.050000,0,0,0,0,0
sun_moon,srd,softiou,300,1189.154,0.332839,0.835628,0.709535,0.961722,20,0.00006927,0,0.135060,0.247515,0.022606,0.879504,0.781477,0.977531,0.934309,0.885156,0.983462,0.000000,0.000000,0.291507,0.041283,0.050000,0,0,0,0,0
sun_moon,srd,softiou,325,1215.330,0.325664,0.838003,0.712432,0.963575,20,0.00002184,0,0.135590,0.248812,0.022368,0.879628,0.781458,0.977799,0.937411,0.889693,0.985128,0.000000,0.000000,0.286894,0.038756,0.050000,0,0,0,0,0
sun_moon,srd,softiou,350,1383.215,0.313564,0.844693,0.725304,0.964082,20,0.00001457,0,0.128577,0.236927,0.020226,0.885467,0.791083,0.979851,0.940364,0.897148,0.983581,0.000000,0.000000,0.274345,0.039209,0.050000,0,0,0,0,0
sun_moon,srd,softiou,375,1409.854,0.292561,0.854749,0.744404,0.965095,20,0.00005949,0,0.127339,0.235523,0.019155,0.888513,0.796128,0.980897,0.951654,0.919728,0.983581,0.000000,0.000000,0.254812,0.037708,0.050000,0,0,0,0,0
sun_moon,srd,softiou,400,1575.687,0.291720,0.855496,0.745932,0.965059,20,0.00003644,0,0.128205,0.234875,0.021535,0.887723,0.796822,0.978623,0.953487,0.921132,0.985842,0.000000,0.000000,0.253586,0.038109,0.050000,0,0,0,0,0
sun_moon,srd,softiou,425,1602.039,0.287378,0.857760,0.749890,0.965630,20,0.00002724,0,0.125703,0.230229,0.021178,0.889628,0.800281,0.978975,0.954308,0.922537,0.986080,0.000000,0.000000,0.249985,0.037373,0.050000,0,0,0,0,0
sun_moon,srd,softiou,450,1773.540,0.284376,0.859809,0.757211,0.962407,20,0.00001291,1,0.121647,0.221046,0.022249,0.892470,0.807054,0.977886,0.954204,0.924589,0.983819,0.000000,0.000000,0.244519,0.039847,0.050000,0,0,0,0,0
sun_moon,srd,softiou,475,1800.629,0.283303,0.859597,0.754364,0.964831,20,0.00008161,2,0.123511,0.225367,0.021654,0.891244,0.803984,0.978505,0.955048,0.924373,0.985723,0.000000,0.000000,0.245774,0.037473,0.050000,0,0,0,0,0
sun_moon,srd,softiou,500,1970.669,0.281443,0.860856,0.756268,0.965445,20,0.00001066,2,0.123230,0.223855,0.022606,0.891430,0.805245,0.977615,0.956416,0.925562,0.987269,0.000000,0.000000,0.244334,0.037103,0.050000,0,0,0,0,0
