step,loss
1,0.595286
10,0.527898
20,0.473576
30,0.442551
40,0.425666
50,0.412154
60,0.398065
70,0.387888
80,0.380125
90,0.372372
100,0.364173
110,0.356935
120,0.350064
130,0.342920
140,0.331636
150,0.318111
160,0.308397
170,0.300265
180,0.292014
190,0.284083
200,0.276268
210,0.270149
220,0.270412
230,0.270502
240,0.269891
250,0.266288
260,0.265721
270,0.264587
280,0.261815
290,0.259035
300,0.256321
310,0.252578
320,0.247290
330,0.243257
340,0.236308
350,0.232786
360,0.226743
370,0.223583
380,0.220157
390,0.218313
400,0.219793
410,0.218915
420,0.218257
430,0.217243
440,0.214993
450,0.213096
460,0.212667
470,0.210737
480,0.211385
490,0.210317
500,0.207850
510,0.208404
520,0.211231
530,0.212699
540,0.214823
550,0.219280
560,0.218195
570,0.221451
580,0.222340
590,0.222612
600,0.221588
610,0.224564
620,0.224396
630,0.224571
640,0.225855
650,0.227311
660,0.228538
670,0.231544
680,0.232589
690,0.232591
700,0.232696
710,0.233337
720,0.230626
730,0.231632
740,0.232270
750,0.233436
760,0.231503
770,0.233594
780,0.235794
790,0.235662
800,0.235806
810,0.235652
820,0.236314
830,0.233348
840,0.232603
850,0.232424
860,0.230882
870,0.230002
880,0.232006
890,0.232765
900,0.233253
910,0.233638
920,0.233833
930,0.233865
940,0.233341
950,0.234012
960,0.233622
970,0.233850
980,0.233971
990,0.232850
1000,0.232203
