step,loss
1,0.785565
10,0.709563
20,0.649126
30,0.606673
40,0.573757
50,0.540971
60,0.508428
70,0.482972
80,0.456548
90,0.431372
100,0.410376
110,0.401530
120,0.389779
130,0.378988
140,0.373558
150,0.366399
160,0.359749
170,0.355728
180,0.348184
190,0.344225
200,0.339707
210,0.329837
220,0.320763
230,0.313542
240,0.305499
250,0.297961
260,0.296269
270,0.290927
280,0.289981
290,0.285931
300,0.285102
310,0.284442
320,0.282522
330,0.280432
340,0.277507
350,0.275536
360,0.273981
370,0.270495
380,0.266691
390,0.264413
400,0.263658
410,0.258445
420,0.254485
430,0.252902
440,0.250120
450,0.248758
460,0.247615
470,0.246130
480,0.239758
490,0.232627
500,0.228520
510,0.224498
520,0.215418
530,0.200921
540,0.183089
550,0.183429
560,0.180701
570,0.179344
580,0.178988
590,0.178120
600,0.177966
610,0.179268
620,0.177338
630,0.177566
640,0.176875
650,0.175236
660,0.177054
670,0.175971
680,0.176629
690,0.175118
700,0.174337
710,0.172080
720,0.172395
730,0.172926
740,0.175160
750,0.174651
760,0.174243
770,0.170503
780,0.174589
790,0.173694
800,0.174315
810,0.171376
820,0.170412
830,0.170637
840,0.170264
850,0.172217
860,0.170642
870,0.171833
880,0.172726
890,0.170621
900,0.170292
910,0.170434
920,0.169969
930,0.171355
940,0.168469
950,0.168450
960,0.169201
970,0.169377
980,0.170145
990,0.170383
1000,0.168710
