step,loss
1,0.969468
10,0.842052
20,0.756908
30,0.710131
40,0.655662
50,0.603188
60,0.550227
70,0.507378
80,0.474738
90,0.446824
100,0.418883
110,0.393026
120,0.375880
130,0.364637
140,0.354941
150,0.343812
160,0.331048
170,0.311071
180,0.288392
190,0.277106
200,0.281456
210,0.270366
220,0.261956
230,0.257713
240,0.252815
250,0.247513
260,0.245427
270,0.241521
280,0.238068
290,0.238234
300,0.235728
310,0.235334
320,0.238092
330,0.237298
340,0.235831
350,0.232891
360,0.233199
370,0.229232
380,0.229201
390,0.226840
400,0.227047
410,0.225707
420,0.224254
430,0.225649
440,0.222753
450,0.219674
460,0.219485
470,0.213621
480,0.208876
490,0.204674
500,0.201006
510,0.193476
520,0.198266
530,0.201304
540,0.199145
550,0.193724
560,0.187770
570,0.184569
580,0.182604
590,0.183141
600,0.181655
610,0.177213
620,0.178860
630,0.180205
640,0.179077
650,0.181314
660,0.179098
670,0.171440
680,0.170772
690,0.170714
700,0.171602
710,0.170288
720,0.174189
730,0.175075
740,0.173483
750,0.175311
760,0.173309
770,0.171590
780,0.168864
790,0.165920
800,0.163625
810,0.166205
820,0.167072
830,0.166229
840,0.165969
850,0.166175
860,0.166350
870,0.166315
880,0.166450
890,0.163136
900,0.164609
910,0.171453
920,0.168343
930,0.169800
940,0.169891
950,0.171226
960,0.165535
970,0.158070
980,0.156114
990,0.157075
1000,0.156229
