job	pair	group	arm	seed	overlap_mode	overlap_repair	stop_reason	final_step	final_loss	final_mean_iou	final_view1_iou	final_view2_iou	final_patches	final_overlap	best_mean_iou	best_mean_iou_step	best_loss	best_loss_step	srd_total_adds	srd_total_deletes	total_seconds	iou_0p50_steps	iou_0p50_seconds	iou_0p60_steps	iou_0p60_seconds	iou_0p70_steps	iou_0p70_seconds	iou_0p75_steps	iou_0p75_seconds	iou_0p80_steps	iou_0p80_seconds	iou_0p85_steps	iou_0p85_seconds	iou_0p90_steps	iou_0p90_seconds	rel_90pct_steps	rel_90pct_seconds	rel_95pct_steps	rel_95pct_seconds	rel_99pct_steps	rel_99pct_seconds
final_horse_circle_basic_seed0	horse_circle	basic	basic	0	planar	True	converged	1500	0.306755	0.838601	0.724295	0.952907	25	0.00004190	0.893804	1075	0.201623	1050	-	-	2013.447	75	101.537	75	101.537	125	170.518	150	204.922	175	239.135	250	342.754	-1	-1	200	274.036	250	342.754	975	1331.772
