step,loss
1,0.894852
10,0.806823
20,0.746148
30,0.727738
40,0.709794
50,0.700814
60,0.695651
70,0.691695
80,0.688836
90,0.684884
100,0.682762
110,0.677309
120,0.670668
130,0.666286
140,0.660877
150,0.657954
160,0.653497
170,0.650721
180,0.649889
190,0.650913
200,0.651712
210,0.651541
220,0.653736
230,0.652596
240,0.647120
250,0.640865
260,0.639572
270,0.639495
280,0.636540
290,0.635144
300,0.636726
310,0.634984
320,0.630022
330,0.625586
340,0.622166
350,0.614883
360,0.611958
370,0.608855
380,0.605330
390,0.602912
400,0.600333
410,0.599608
420,0.597362
430,0.595873
440,0.597846
450,0.593715
460,0.591348
470,0.591120
480,0.590608
490,0.590200
500,0.590491
510,0.591565
520,0.590590
530,0.590891
540,0.590378
550,0.587443
560,0.588108
570,0.586224
580,0.585594
590,0.585678
600,0.585127
610,0.584347
620,0.582054
630,0.580492
640,0.579585
650,0.579119
660,0.577740
670,0.578354
680,0.579463
690,0.578462
700,0.578331
710,0.577845
720,0.578575
730,0.579786
740,0.578856
750,0.578615
760,0.578172
770,0.578651
780,0.576438
790,0.574189
800,0.573326
810,0.574268
820,0.576534
830,0.575938
840,0.575703
850,0.575579
860,0.574223
870,0.573648
880,0.572889
890,0.573112
900,0.572361
910,0.571662
920,0.571837
930,0.571215
940,0.570162
950,0.569811
960,0.569635
970,0.570173
980,0.570276
990,0.571187
1000,0.570504
