step,loss
1,0.973698
10,0.873592
20,0.813623
30,0.797076
40,0.785017
50,0.776289
60,0.766383
70,0.758216
80,0.751611
90,0.744952
100,0.744018
110,0.742945
120,0.742550
130,0.739991
140,0.735767
150,0.732899
160,0.728919
170,0.722966
180,0.719797
190,0.711969
200,0.707454
210,0.701356
220,0.697350
230,0.692420
240,0.688879
250,0.683715
260,0.681062
270,0.679267
280,0.676105
290,0.672866
300,0.664772
310,0.658201
320,0.651151
330,0.648218
340,0.643346
350,0.641582
360,0.636858
370,0.636377
380,0.629938
390,0.624197
400,0.614651
410,0.604080
420,0.594818
430,0.589214
440,0.584559
450,0.582093
460,0.579464
470,0.575459
480,0.576358
490,0.574168
500,0.575446
510,0.575731
520,0.573863
530,0.574527
540,0.573657
550,0.571303
560,0.569273
570,0.568727
580,0.569408
590,0.570007
600,0.569183
610,0.568457
620,0.565612
630,0.566258
640,0.567932
650,0.566988
660,0.567214
670,0.566890
680,0.567202
690,0.565453
700,0.566548
710,0.565512
720,0.565459
730,0.564759
740,0.565515
750,0.560651
760,0.564317
770,0.560276
780,0.558032
790,0.554229
800,0.552611
810,0.554827
820,0.556595
830,0.551559
840,0.552940
850,0.556540
860,0.554879
870,0.557224
880,0.561789
890,0.571615
900,0.571352
910,0.583945
920,0.589024
930,0.591087
940,0.597730
950,0.593479
960,0.593733
970,0.579883
980,0.573330
990,0.573713
1000,0.569694
