step,loss
1,0.522651
10,0.425038
20,0.368552
30,0.341042
40,0.315063
50,0.291292
60,0.270634
70,0.250336
80,0.228655
90,0.213058
100,0.200708
110,0.189671
120,0.181892
130,0.175257
140,0.168824
150,0.163370
160,0.157307
170,0.151927
180,0.145533
190,0.141575
200,0.135149
210,0.128479
220,0.125299
230,0.122390
240,0.119209
250,0.117335
260,0.115462
270,0.113179
280,0.109060
290,0.107803
300,0.104659
310,0.103495
320,0.103714
330,0.102437
340,0.099187
350,0.100413
360,0.099508
370,0.097499
380,0.094880
390,0.088565
400,0.081335
410,0.078180
420,0.077850
430,0.076373
440,0.074223
450,0.075600
460,0.075784
470,0.073281
480,0.073485
490,0.074104
500,0.074617
510,0.074504
520,0.072558
530,0.073469
540,0.073299
550,0.073994
560,0.073748
570,0.072799
580,0.071771
590,0.071128
600,0.071972
610,0.072247
620,0.072372
630,0.071636
640,0.072239
650,0.072720
660,0.074046
670,0.070732
680,0.071843
690,0.069152
700,0.067456
710,0.067146
720,0.065852
730,0.067107
740,0.067336
750,0.065369
760,0.067298
770,0.066860
780,0.066049
790,0.067311
800,0.066901
810,0.066844
820,0.067309
830,0.065643
840,0.063917
850,0.063233
860,0.063566
870,0.064599
880,0.063478
890,0.063811
900,0.063868
910,0.063763
920,0.064210
930,0.062533
940,0.064401
950,0.063155
960,0.064224
970,0.065062
980,0.063524
990,0.062855
1000,0.063613
