step,loss
1,0.892614
10,0.737104
20,0.628348
30,0.579442
40,0.538786
50,0.500133
60,0.464542
70,0.443175
80,0.424105
90,0.413443
100,0.402173
110,0.394019
120,0.382097
130,0.365441
140,0.352969
150,0.344432
160,0.334686
170,0.325742
180,0.317037
190,0.306483
200,0.301433
210,0.293437
220,0.287015
230,0.281354
240,0.272418
250,0.267121
260,0.259385
270,0.255336
280,0.253629
290,0.248854
300,0.245305
310,0.240994
320,0.239050
330,0.233109
340,0.226008
350,0.218194
360,0.203798
370,0.192373
380,0.186957
390,0.188352
400,0.188656
410,0.189929
420,0.191665
430,0.190305
440,0.189351
450,0.190243
460,0.189660
470,0.188523
480,0.189796
490,0.186703
500,0.186013
510,0.187558
520,0.186685
530,0.184748
540,0.183163
550,0.182941
560,0.184353
570,0.182833
580,0.184607
590,0.183628
600,0.181934
610,0.182358
620,0.183600
630,0.180569
640,0.182948
650,0.181822
660,0.181755
670,0.179851
680,0.179656
690,0.181805
700,0.182593
710,0.180826
720,0.180813
730,0.181731
740,0.180694
750,0.179612
760,0.178603
770,0.177699
780,0.178216
790,0.177503
800,0.179265
810,0.177973
820,0.179132
830,0.176794
840,0.178090
850,0.176268
860,0.177465
870,0.172290
880,0.173226
890,0.170393
900,0.171063
910,0.170368
920,0.167067
930,0.167715
940,0.168744
950,0.167038
960,0.165815
970,0.166294
980,0.164689
990,0.162942
1000,0.163522
