step,loss
1,0.862611
10,0.724506
20,0.631453
30,0.578899
40,0.529558
50,0.498827
60,0.465313
70,0.429358
80,0.404961
90,0.385860
100,0.374549
110,0.363975
120,0.356517
130,0.347907
140,0.339131
150,0.333180
160,0.322782
170,0.318663
180,0.310378
190,0.306893
200,0.304505
210,0.303198
220,0.298352
230,0.291927
240,0.287270
250,0.283609
260,0.278467
270,0.269973
280,0.268663
290,0.266313
300,0.262723
310,0.259297
320,0.257325
330,0.255256
340,0.256171
350,0.254454
360,0.251359
370,0.250068
380,0.247271
390,0.247111
400,0.248046
410,0.247504
420,0.244957
430,0.243149
440,0.230516
450,0.225241
460,0.223826
470,0.223631
480,0.221297
490,0.220693
500,0.219142
510,0.220894
520,0.221041
530,0.217363
540,0.219173
550,0.224594
560,0.222035
570,0.223542
580,0.226417
590,0.228675
600,0.231081
610,0.229571
620,0.228542
630,0.230209
640,0.231423
650,0.230129
660,0.228211
670,0.227896
680,0.231261
690,0.229393
700,0.231114
710,0.231257
720,0.230500
730,0.229943
740,0.231400
750,0.233701
760,0.232339
770,0.232759
780,0.233345
790,0.236952
800,0.232581
810,0.228545
820,0.226532
830,0.227384
840,0.226998
850,0.227419
860,0.225839
870,0.224385
880,0.219851
890,0.218400
900,0.217439
910,0.218386
920,0.216559
930,0.217187
940,0.217521
950,0.216189
960,0.215813
970,0.216805
980,0.215957
990,0.214798
1000,0.214820
