step,loss
1,0.537721
10,0.404057
20,0.319217
30,0.273201
40,0.238572
50,0.206336
60,0.180824
70,0.157459
80,0.133136
90,0.118223
100,0.107928
110,0.099022
120,0.094127
130,0.090230
140,0.085774
150,0.080481
160,0.074047
170,0.068792
180,0.064246
190,0.060269
200,0.055132
210,0.053865
220,0.051288
230,0.050807
240,0.047929
250,0.046555
260,0.044375
270,0.043675
280,0.042010
290,0.044115
300,0.042340
310,0.041582
320,0.041044
330,0.039961
340,0.037587
350,0.037336
360,0.038341
370,0.039558
380,0.038499
390,0.038152
400,0.038396
410,0.037853
420,0.037412
430,0.036638
440,0.035532
450,0.034951
460,0.033841
470,0.033705
480,0.032825
490,0.033767
500,0.035250
510,0.031659
520,0.032380
530,0.032819
540,0.032385
550,0.032792
560,0.033119
570,0.033077
580,0.033277
590,0.033291
600,0.033484
610,0.033778
620,0.033141
630,0.035092
640,0.033504
650,0.033176
660,0.034362
670,0.033374
680,0.033792
690,0.035308
700,0.033633
710,0.034554
720,0.035929
730,0.035128
740,0.036732
750,0.035377
760,0.034881
770,0.034297
780,0.034881
790,0.035449
800,0.035342
810,0.035286
820,0.037993
830,0.035183
840,0.036589
850,0.035563
860,0.036423
870,0.037535
880,0.037046
890,0.037085
900,0.035504
910,0.035499
920,0.035588
930,0.034945
940,0.034882
950,0.035476
960,0.035168
970,0.035261
980,0.036858
990,0.035503
1000,0.038025
