job_id	job_name	pair	output_dir
4178377	co_sun_moon	sun_moon	/oscar/home/cjmok/automated-perspective-sculptor/results/countobj/co_20260722_1223/co_sun_moon
4178378	co_horse_circle	horse_circle	/oscar/home/cjmok/automated-perspective-sculptor/results/countobj/co_20260722_1223/co_horse_circle
4178379	co_cat_face_bass	cat_face_bass	/oscar/home/cjmok/automated-perspective-sculptor/results/countobj/co_20260722_1223/co_cat_face_bass
4178380	co_water_fire	water_fire	/oscar/home/cjmok/automated-perspective-sculptor/results/countobj/co_20260722_1223/co_water_fire
4178381	co_acm_scf	acm_scf	/oscar/home/cjmok/automated-perspective-sculptor/results/countobj/co_20260722_1223/co_acm_scf
4178382	co_siggraph_sigchi	siggraph_sigchi	/oscar/home/cjmok/automated-perspective-sculptor/results/countobj/co_20260722_1223/co_siggraph_sigchi
4178383	co_crane_crab	crane_crab	/oscar/home/cjmok/automated-perspective-sculptor/results/countobj/co_20260722_1223/co_crane_crab
4178384	co_teapot_droplets	teapot_droplets	/oscar/home/cjmok/automated-perspective-sculptor/results/countobj/co_20260722_1223/co_teapot_droplets
4178385	co_dancer_guitar	dancer_guitar	/oscar/home/cjmok/automated-perspective-sculptor/results/countobj/co_20260722_1223/co_dancer_guitar
4178386	co_dance_argument	dance_argument	/oscar/home/cjmok/automated-perspective-sculptor/results/countobj/co_20260722_1223/co_dance_argument
