step,seconds,loss,mean_iou,view1_iou,view2_iou,patches,overlap,overlap_repaired_pairs,mean_spill,view1_spill,view2_spill,mean_precision,view1_precision,view2_precision,mean_coverage,view1_coverage,view2_coverage,view1_negative_space,view2_negative_space,view1_silhouette,view2_silhouette,lambda_count,total_adds,total_splits,total_deletes,count_active,target_reached
1,3.136,1.262000,0.260242,0.226692,0.293792,44,0.00047795,0,0.437278,0.254637,0.619918,0.480959,0.527622,0.434297,0.380167,0.284416,0.475918,0.094423,0.086707,0.264293,0.140127,0.000000,0,0,0,0,0
25,60.216,0.767722,0.388200,0.323651,0.452750,44,0.00001420,1,0.199984,0.093845,0.306122,0.724684,0.790464,0.658905,0.472685,0.354023,0.591347,0.034165,0.042244,0.201409,0.086936,0.000000,0,0,0,0,0
50,116.595,0.630477,0.482356,0.391755,0.572957,44,0.00000000,1,0.159645,0.068351,0.250939,0.800146,0.859615,0.740678,0.567634,0.418532,0.716735,0.024417,0.034591,0.176674,0.064804,0.000000,0,0,0,0,0
75,172.066,0.553411,0.552522,0.453320,0.651723,44,0.00002657,0,0.145518,0.063770,0.227265,0.830968,0.883205,0.778732,0.641033,0.482229,0.799837,0.022745,0.031125,0.158053,0.051306,0.000000,0,0,0,0,0
100,227.738,0.500053,0.604225,0.514158,0.694292,44,0.00016662,2,0.141729,0.062070,0.221388,0.845456,0.897934,0.792977,0.697036,0.546073,0.848000,0.022147,0.030340,0.139929,0.044431,0.000000,0,0,0,0,0
125,283.258,0.451887,0.637332,0.560727,0.713937,44,0.00017267,1,0.130259,0.057415,0.203102,0.860239,0.911715,0.808762,0.725930,0.592921,0.858939,0.020230,0.027356,0.125839,0.040562,0.000000,0,0,0,0,0
150,339.341,0.420994,0.662785,0.593542,0.732028,44,0.00001374,2,0.123652,0.054977,0.192327,0.869362,0.919288,0.819436,0.749495,0.626173,0.872816,0.019285,0.026212,0.115778,0.037844,0.000000,0,0,0,0,0
175,394.870,0.386991,0.681681,0.621700,0.741662,44,0.00004446,2,0.110816,0.046775,0.174857,0.882905,0.932945,0.832865,0.761063,0.650780,0.871347,0.016426,0.023780,0.107256,0.035966,0.000000,0,0,0,0,0
200,451.022,0.375187,0.693196,0.644241,0.742151,44,0.00003846,2,0.112051,0.048917,0.175184,0.882616,0.932497,0.832736,0.773959,0.675756,0.872163,0.017031,0.023776,0.100878,0.035693,0.000000,0,0,0,0,0
225,506.291,0.366188,0.704676,0.660387,0.748966,44,0.00003900,3,0.115772,0.047218,0.184327,0.882018,0.936087,0.827949,0.789295,0.691569,0.887020,0.016733,0.024831,0.096184,0.034941,0.000000,0,0,0,0,0
250,562.361,0.357294,0.713150,0.677401,0.748899,44,0.00018594,5,0.117291,0.048622,0.185959,0.881405,0.935936,0.826873,0.799250,0.710338,0.888163,0.017362,0.024618,0.091573,0.034535,0.000000,0,0,0,0,0
275,618.121,0.335194,0.728225,0.693376,0.763073,44,0.00056362,4,0.106891,0.043006,0.170776,0.891696,0.943871,0.839521,0.808291,0.723195,0.893388,0.015728,0.022872,0.086776,0.032374,0.000000,0,0,0,0,0
300,674.484,0.319712,0.743855,0.705945,0.781764,44,0.00020328,4,0.100964,0.041602,0.160327,0.898127,0.946452,0.849801,0.821208,0.735314,0.907102,0.015079,0.022137,0.082996,0.030269,0.000000,0,0,0,0,0
325,731.154,0.310861,0.752910,0.730295,0.775524,44,0.00006473,5,0.104918,0.042489,0.167347,0.895564,0.947141,0.843988,0.833315,0.761324,0.905306,0.015543,0.023061,0.075999,0.031154,0.000000,0,0,0,0,0
350,787.928,0.289045,0.762919,0.753271,0.772568,44,0.00007016,5,0.098243,0.033548,0.162939,0.902587,0.958690,0.846485,0.838495,0.778541,0.898449,0.012226,0.022836,0.068945,0.031726,0.000000,0,0,0,0,0
375,844.520,0.261100,0.783831,0.774140,0.793521,44,0.00007631,1,0.094223,0.029262,0.159184,0.908525,0.964576,0.852474,0.858315,0.796793,0.919837,0.010494,0.021360,0.062808,0.027898,0.000000,0,0,0,0,0
400,902.067,0.245633,0.802006,0.793752,0.810259,44,0.00006418,1,0.090565,0.028966,0.152163,0.912799,0.965749,0.859850,0.875148,0.816744,0.933551,0.010544,0.021138,0.057340,0.025851,0.000000,0,0,0,0,0
425,958.799,0.226949,0.815242,0.812199,0.818286,44,0.00008972,1,0.086588,0.028523,0.144653,0.916603,0.966983,0.866224,0.886009,0.835365,0.936653,0.010033,0.019653,0.051979,0.024357,0.000000,0,0,0,0,0
450,1015.456,0.218221,0.824080,0.822608,0.825551,44,0.00011740,1,0.084405,0.028892,0.139918,0.918777,0.966990,0.870563,0.893718,0.846376,0.941061,0.010137,0.019300,0.048841,0.023433,0.000000,0,0,0,0,0
475,1071.760,0.216169,0.827362,0.832088,0.822636,44,0.00007060,2,0.089303,0.028892,0.149714,0.915346,0.967354,0.863338,0.900963,0.856129,0.945796,0.010261,0.020262,0.046286,0.023620,0.000000,0,0,0,0,0
500,1128.095,0.213233,0.831360,0.838459,0.824261,44,0.00010934,2,0.091538,0.028301,0.154776,0.914177,0.968218,0.860136,0.907013,0.862189,0.951837,0.009970,0.020964,0.044292,0.023619,0.000000,0,0,0,0,0
525,1184.316,0.207918,0.836458,0.840586,0.832331,44,0.00011457,2,0.084643,0.029040,0.140245,0.919385,0.967518,0.871253,0.907029,0.864997,0.949061,0.010293,0.019547,0.043914,0.022705,0.000000,0,0,0,0,0
550,1241.360,0.205468,0.839497,0.844516,0.834478,44,0.00008942,1,0.086019,0.030814,0.141224,0.918336,0.965814,0.870857,0.911433,0.870539,0.952327,0.010904,0.019399,0.042734,0.022090,0.000000,0,0,0,0,0
575,1297.358,0.197593,0.845126,0.849178,0.841073,44,0.00005797,1,0.080967,0.029853,0.132082,0.922586,0.966991,0.878181,0.913346,0.874529,0.952163,0.010610,0.018323,0.041510,0.021099,0.000000,0,0,0,0,0
600,1353.761,0.195850,0.848704,0.859881,0.837527,44,0.00005824,0,0.084307,0.033104,0.135510,0.919678,0.964074,0.875282,0.919684,0.888347,0.951020,0.011973,0.018357,0.038683,0.021309,0.000000,0,0,0,0,0
