pair,trial,seed,step,loss
circle_triangle,1,0,10,1.327371597
circle_triangle,1,0,20,1.188189864
circle_triangle,1,0,30,1.427219272
circle_triangle,1,0,40,1.577585936
circle_triangle,1,0,50,1.679240823
circle_triangle,1,0,60,2.027676105
circle_triangle,1,0,70,2.247823715
circle_triangle,1,0,80,2.422984362
circle_triangle,1,0,90,2.916434288
circle_triangle,1,0,100,2.678982973
circle_triangle,1,0,110,2.110816240
circle_triangle,1,0,120,2.428494215
circle_triangle,1,0,130,2.539485455
circle_triangle,1,0,140,2.840574265
circle_triangle,1,0,150,3.284052849
circle_triangle,1,0,160,2.428190470
circle_triangle,1,0,170,2.912598848
circle_triangle,1,0,180,3.007771969
circle_triangle,1,0,190,2.800995350
circle_triangle,1,0,200,3.002876997
circle_triangle,1,0,210,3.110172987
circle_triangle,1,0,220,2.821190357
circle_triangle,1,0,230,2.668903828
circle_triangle,1,0,240,2.896968603
circle_triangle,1,0,250,2.781232357
circle_triangle,1,0,260,3.075750828
circle_triangle,1,0,270,3.339290619
circle_triangle,1,0,280,2.627732277
circle_triangle,1,0,290,2.860604763
circle_triangle,1,0,300,2.552180767
circle_triangle,1,0,310,2.678322554
circle_triangle,1,0,320,2.852381945
circle_triangle,1,0,330,2.681028366
circle_triangle,1,0,340,2.927375078
circle_triangle,1,0,350,3.008276939
circle_triangle,1,0,360,3.250721216
circle_triangle,1,0,370,3.307139874
circle_triangle,1,0,380,3.440262079
circle_triangle,1,0,390,3.281419754
circle_triangle,1,0,400,3.162009954
circle_triangle,1,0,410,3.102374792
circle_triangle,1,0,420,3.040951252
circle_triangle,1,0,430,3.176105022
circle_triangle,1,0,440,2.989639282
circle_triangle,1,0,450,3.065609217
circle_triangle,1,0,460,2.758083344
circle_triangle,1,0,470,2.880496502
circle_triangle,1,0,480,2.453117847
circle_triangle,1,0,490,2.456089973
circle_triangle,1,0,500,2.670319796
circle_triangle,1,0,510,2.813011646
circle_triangle,1,0,520,2.213898182
circle_triangle,1,0,530,2.402520657
circle_triangle,1,0,540,2.621119976
circle_triangle,1,0,550,2.380863905
circle_triangle,1,0,560,2.513613939
circle_triangle,1,0,570,2.222988844
circle_triangle,1,0,580,2.331729174
circle_triangle,1,0,590,1.966841698
circle_triangle,1,0,600,2.227904558
circle_triangle,1,0,610,1.955193400
circle_triangle,1,0,620,2.485455513
circle_triangle,1,0,630,2.407087803
circle_triangle,1,0,640,2.539127350
circle_triangle,1,0,650,2.356750011
circle_triangle,1,0,660,2.896866560
