step,loss
1,0.881373
10,0.725154
20,0.624372
30,0.565316
40,0.500773
50,0.450055
60,0.416575
70,0.387489
80,0.362375
90,0.337824
100,0.318182
110,0.302134
120,0.286653
130,0.276789
140,0.273825
150,0.268135
160,0.258314
170,0.250892
180,0.243351
190,0.236717
200,0.231704
210,0.229922
220,0.228985
230,0.228533
240,0.230494
250,0.225630
260,0.225770
270,0.218179
280,0.216375
290,0.211378
300,0.214481
310,0.213766
320,0.207553
330,0.201882
340,0.199235
350,0.202673
360,0.206386
370,0.207836
380,0.206533
390,0.201132
400,0.203835
410,0.205129
420,0.208563
430,0.216293
440,0.224258
450,0.233351
460,0.240481
470,0.240310
480,0.241632
490,0.238673
500,0.239598
510,0.240867
520,0.232048
530,0.220299
540,0.208007
550,0.196711
560,0.188241
570,0.185333
580,0.182417
590,0.183089
600,0.181000
610,0.178189
620,0.177514
630,0.176076
640,0.176628
650,0.176612
660,0.176568
670,0.176398
680,0.176274
690,0.178403
700,0.176574
710,0.175478
720,0.176906
730,0.178022
740,0.179607
750,0.178413
760,0.178644
770,0.181504
780,0.177947
790,0.178616
800,0.179525
810,0.178742
820,0.179404
830,0.178954
840,0.179366
850,0.180570
860,0.182202
870,0.184201
880,0.183976
890,0.183915
900,0.184943
910,0.185181
920,0.183937
930,0.182129
940,0.182257
950,0.182293
960,0.182318
970,0.182581
980,0.187204
990,0.180419
1000,0.178253
