step,loss
1,0.820683
10,0.675427
20,0.552133
30,0.489842
40,0.443533
50,0.410615
60,0.384926
70,0.360432
80,0.337515
90,0.319278
100,0.305677
110,0.298195
120,0.293730
130,0.286870
140,0.282215
150,0.278236
160,0.274094
170,0.267416
180,0.265504
190,0.258479
200,0.255441
210,0.254944
220,0.252540
230,0.249070
240,0.246959
250,0.245468
260,0.242030
270,0.237559
280,0.236657
290,0.235370
300,0.235888
310,0.234379
320,0.232211
330,0.227792
340,0.220639
350,0.216707
360,0.214081
370,0.212262
380,0.211916
390,0.209115
400,0.206877
410,0.204605
420,0.199930
430,0.196111
440,0.190382
450,0.182028
460,0.181464
470,0.179658
480,0.177374
490,0.172180
500,0.169103
510,0.167599
520,0.164844
530,0.162195
540,0.161327
550,0.161357
560,0.158036
570,0.156323
580,0.151277
590,0.148744
600,0.147598
610,0.146274
620,0.144954
630,0.144418
640,0.143860
650,0.144035
660,0.145274
670,0.144433
680,0.142772
690,0.140307
700,0.142543
710,0.140282
720,0.138574
730,0.138362
740,0.138731
750,0.140198
760,0.140052
770,0.140089
780,0.141281
790,0.140312
800,0.139647
810,0.139521
820,0.140252
830,0.140476
840,0.140059
850,0.139911
860,0.137937
870,0.139632
880,0.139624
890,0.139058
900,0.137375
910,0.138326
920,0.137677
930,0.137683
940,0.137960
950,0.138720
960,0.136340
970,0.136042
980,0.135947
990,0.138199
1000,0.136646
