step,loss
1,0.662260
10,0.532717
20,0.438139
30,0.396756
40,0.353410
50,0.304121
60,0.259303
70,0.214661
80,0.186041
90,0.164515
100,0.151518
110,0.141481
120,0.132275
130,0.125450
140,0.119623
150,0.117171
160,0.113895
170,0.109813
180,0.105062
190,0.102560
200,0.100033
210,0.099937
220,0.099291
230,0.098245
240,0.097963
250,0.094200
260,0.093801
270,0.093822
280,0.093190
290,0.092780
300,0.090765
310,0.087258
320,0.086778
330,0.085316
340,0.084259
350,0.083036
360,0.082511
370,0.082940
380,0.083718
390,0.082925
400,0.082711
410,0.082246
420,0.083346
430,0.085558
440,0.087255
450,0.089021
460,0.091025
470,0.091752
480,0.092793
490,0.092735
500,0.087860
510,0.084943
520,0.084972
530,0.086327
540,0.084942
550,0.084429
560,0.085429
570,0.085995
580,0.082653
590,0.082153
600,0.082336
610,0.083204
620,0.083193
630,0.084834
640,0.084893
650,0.085995
660,0.085442
670,0.086573
680,0.085805
690,0.086249
700,0.085569
710,0.086323
720,0.085662
730,0.085120
740,0.085128
750,0.084512
760,0.082345
770,0.081570
780,0.081869
790,0.081648
800,0.082354
810,0.083018
820,0.084102
830,0.083525
840,0.083099
850,0.083125
860,0.083119
870,0.083514
880,0.082923
890,0.083140
900,0.082790
910,0.083471
920,0.082724
930,0.082236
940,0.081810
950,0.081993
960,0.081434
970,0.081401
980,0.081276
990,0.081114
1000,0.081122
