step,loss
1,0.748559
10,0.662910
20,0.596122
30,0.548317
40,0.514477
50,0.487475
60,0.470945
70,0.455735
80,0.439530
90,0.421911
100,0.402433
110,0.390218
120,0.374554
130,0.361115
140,0.348998
150,0.343629
160,0.339508
170,0.334678
180,0.328961
190,0.324888
200,0.322830
210,0.319575
220,0.313354
230,0.309223
240,0.304028
250,0.296901
260,0.291142
270,0.284620
280,0.277626
290,0.271458
300,0.265848
310,0.259660
320,0.256564
330,0.254569
340,0.252632
350,0.250527
360,0.245633
370,0.242095
380,0.239156
390,0.235500
400,0.236498
410,0.232929
420,0.232488
430,0.230360
440,0.231515
450,0.232239
460,0.230027
470,0.229943
480,0.230361
490,0.228578
500,0.225641
510,0.225432
520,0.223026
530,0.224794
540,0.223068
550,0.221280
560,0.219333
570,0.219262
580,0.217959
590,0.218278
600,0.219010
610,0.219980
620,0.216965
630,0.215414
640,0.215543
650,0.217164
660,0.216917
670,0.216906
680,0.216145
690,0.215454
700,0.214840
710,0.215174
720,0.215299
730,0.215255
740,0.214936
750,0.215759
760,0.213025
770,0.215577
780,0.215708
790,0.212867
800,0.211416
810,0.210242
820,0.209127
830,0.210358
840,0.208020
850,0.208276
860,0.208874
870,0.209296
880,0.209495
890,0.208426
900,0.209245
910,0.209473
920,0.208673
930,0.208345
940,0.210088
950,0.210420
960,0.212321
970,0.211145
980,0.209343
990,0.210690
1000,0.212033
1010,0.212317
1020,0.211666
1030,0.212592
1040,0.212236
1050,0.212795
1060,0.212616
1070,0.211644
1080,0.212802
1090,0.215054
1100,0.211960
1110,0.213285
1120,0.212606
1130,0.212567
1140,0.212392
1150,0.212366
1160,0.210388
1170,0.210538
1180,0.209263
1190,0.209207
1200,0.208581
1210,0.208836
1220,0.208342
1230,0.208381
1240,0.208755
1250,0.208237
1260,0.207238
1270,0.207107
1280,0.206165
1290,0.204411
1300,0.203802
1310,0.201743
1320,0.199961
1330,0.201445
1340,0.201498
1350,0.199400
1360,0.198277
1370,0.199049
1380,0.199459
1390,0.197891
1400,0.195976
1410,0.195463
1420,0.195502
1430,0.194753
1440,0.194607
1450,0.194970
1460,0.195008
1470,0.194313
1480,0.194006
1490,0.193089
1500,0.194293
1510,0.193381
1520,0.194250
1530,0.193313
1540,0.193012
1550,0.193684
1560,0.194781
1570,0.194578
1580,0.195308
1590,0.195785
1600,0.195216
1610,0.194943
1620,0.195412
1630,0.195118
1640,0.194000
1650,0.194633
1660,0.193258
1670,0.193261
1680,0.193067
1690,0.193336
1700,0.193926
1710,0.194701
1720,0.196363
1730,0.195884
1740,0.194857
1750,0.193578
1760,0.195473
1770,0.194252
1780,0.194324
1790,0.194512
1800,0.196805
1810,0.195609
1820,0.195972
1830,0.194277
1840,0.194971
1850,0.195728
1860,0.196494
1870,0.196869
1880,0.197250
1890,0.195340
1900,0.195545
1910,0.195161
1920,0.194649
1930,0.195249
1940,0.194227
1950,0.195139
1960,0.194288
1970,0.193275
1980,0.193486
1990,0.192499
2000,0.192606
