step,seconds,loss,mean_iou,view1_iou,view2_iou,patches,overlap,overlap_repaired_pairs,mean_spill,view1_spill,view2_spill,mean_precision,view1_precision,view2_precision,mean_coverage,view1_coverage,view2_coverage,view1_negative_space,view2_negative_space,view1_silhouette,view2_silhouette,lambda_count,total_adds,total_splits,total_deletes,count_active,target_reached
1,0.549,0.884282,0.089501,0.127955,0.051048,5,0.00000000,0,0.135212,0.151685,0.118739,0.408769,0.492775,0.324763,0.102236,0.147364,0.057109,0.034635,0.024240,0.187893,0.180654,0.050000,0,0,0,0,0
25,7.386,0.723329,0.124241,0.181368,0.067113,5,0.00000000,0,0.058481,0.069252,0.047710,0.666315,0.736864,0.595766,0.132122,0.193928,0.070315,0.015682,0.009603,0.163773,0.166285,0.050000,0,0,0,0,0
50,50.079,0.656946,0.130035,0.189892,0.070178,5,0.00000000,0,0.021247,0.030359,0.012136,0.859878,0.865679,0.854077,0.133343,0.195657,0.071029,0.006879,0.002515,0.156425,0.160306,0.050000,0,0,0,0,0
75,56.862,0.612266,0.186489,0.263975,0.109003,5,0.00000043,0,0.019890,0.030143,0.009637,0.909849,0.900215,0.919483,0.190993,0.271932,0.110054,0.006839,0.001970,0.141944,0.153177,0.050000,0,0,0,0,0
100,104.627,0.532744,0.280028,0.372415,0.187641,4,0.00000000,0,0.014383,0.023768,0.004997,0.957752,0.941318,0.974186,0.284922,0.381266,0.188578,0.005207,0.000843,0.120072,0.138737,0.050000,0,0,1,0,0
125,109.974,0.464615,0.360207,0.465396,0.255018,4,0.00000000,0,0.008179,0.014693,0.001666,0.981673,0.969825,0.993522,0.363839,0.472234,0.255443,0.003133,0.000347,0.101104,0.126854,0.050000,0,0,1,0,0
150,155.963,0.416276,0.428414,0.525750,0.331078,4,0.00000000,0,0.008801,0.015341,0.002261,0.982649,0.972064,0.993234,0.432821,0.533816,0.331826,0.003259,0.000354,0.089684,0.113939,0.050000,0,0,1,0,0
175,161.342,0.398890,0.450156,0.536794,0.363518,4,0.00000000,0,0.007029,0.011560,0.002499,0.986173,0.979154,0.993191,0.453713,0.542999,0.364426,0.002473,0.000437,0.087394,0.108414,0.050000,0,0,1,0,0
200,208.412,0.391936,0.458315,0.543309,0.373321,4,0.00000000,0,0.006137,0.011560,0.000714,0.988746,0.979399,0.998093,0.461588,0.549589,0.373587,0.002438,0.000171,0.086132,0.106574,0.050000,0,0,1,0,0
225,214.130,0.390769,0.470397,0.554523,0.386270,4,0.00000000,0,0.011848,0.011560,0.012136,0.974851,0.979808,0.969894,0.475946,0.560933,0.390958,0.002425,0.002375,0.083953,0.105432,0.050000,0,0,1,0,0
250,261.829,0.379558,0.485665,0.561940,0.409390,4,0.00000000,0,0.012231,0.013397,0.011065,0.975490,0.977016,0.973964,0.491694,0.569468,0.413920,0.002637,0.002185,0.082453,0.101298,0.050000,0,0,1,0,0
275,267.511,0.376205,0.494188,0.563725,0.424651,4,0.00000000,0,0.014172,0.013829,0.014515,0.971890,0.976375,0.967406,0.501168,0.571521,0.430815,0.002770,0.002822,0.082080,0.099032,0.050000,0,0,1,0,0
300,314.507,0.374055,0.497906,0.563341,0.432470,4,0.00000000,0,0.013578,0.011452,0.015705,0.972889,0.980297,0.965481,0.504527,0.569793,0.439262,0.002369,0.003187,0.082177,0.097905,0.050000,0,0,1,0,0
325,320.089,0.370602,0.501257,0.561819,0.440694,4,0.00000000,0,0.013497,0.011884,0.015110,0.973425,0.979523,0.967327,0.507924,0.568496,0.447353,0.002298,0.003038,0.082282,0.096350,0.050000,0,0,1,0,0
350,367.460,0.362336,0.509916,0.560410,0.459421,4,0.00000000,0,0.011442,0.011344,0.011541,0.978073,0.980377,0.975768,0.515745,0.566768,0.464723,0.002273,0.002334,0.082549,0.092859,0.050000,0,0,1,0,0
375,373.091,0.358597,0.517020,0.563155,0.470885,4,0.00000000,0,0.012232,0.011020,0.013444,0.976806,0.981013,0.972599,0.523288,0.569360,0.477216,0.002183,0.002696,0.082141,0.091059,0.050000,0,0,1,0,0
400,420.060,0.359858,0.521284,0.565649,0.476919,4,0.00000000,0,0.015092,0.012100,0.018084,0.971697,0.979301,0.964092,0.529019,0.572494,0.485544,0.002498,0.003660,0.081791,0.090440,0.050000,0,0,1,0,0
425,425.723,0.358599,0.528713,0.569403,0.488023,4,0.00000000,0,0.018299,0.013397,0.023200,0.966456,0.977310,0.955601,0.538188,0.577031,0.499346,0.002703,0.004697,0.081096,0.088954,0.050000,0,0,1,0,0
450,473.460,0.355863,0.538661,0.571093,0.506228,4,0.00000000,0,0.021436,0.011344,0.031529,0.961899,0.980737,0.943060,0.549880,0.577571,0.522189,0.002288,0.006370,0.080739,0.086371,0.050000,0,0,1,0,0
475,479.178,0.343007,0.554600,0.566396,0.542804,4,0.00000000,0,0.020268,0.012100,0.028435,0.965430,0.979328,0.951531,0.565744,0.573250,0.558239,0.002463,0.005719,0.081609,0.079666,0.050000,0,0,1,0,0
500,526.319,0.326100,0.563940,0.562520,0.565360,4,0.00000000,0,0.011984,0.010048,0.013920,0.979458,0.982623,0.976292,0.570701,0.568172,0.573230,0.001993,0.002800,0.082277,0.074782,0.050000,0,0,1,0,0
525,531.944,0.321735,0.570093,0.565269,0.574918,4,0.00000000,0,0.011465,0.009723,0.013206,0.980540,0.983250,0.977831,0.576638,0.570765,0.582510,0.002005,0.002712,0.081772,0.073199,0.050000,0,0,1,0,0
