pair	group	n	milestone	mean_steps	mean_seconds	reached
acm_scf	basic	1	iou_0p50	175	183.216	1/1
acm_scf	basic	1	iou_0p60	525	528.304	1/1
acm_scf	basic	1	iou_0p70	-	-	0/1
acm_scf	basic	1	iou_0p75	-	-	0/1
acm_scf	basic	1	iou_0p80	-	-	0/1
acm_scf	basic	1	iou_0p85	-	-	0/1
acm_scf	basic	1	iou_0p90	-	-	0/1
acm_scf	basic	1	rel_90pct	450	453.88	1/1
acm_scf	basic	1	rel_95pct	725	721.996	1/1
acm_scf	basic	1	rel_99pct	1100	1081.7	1/1
cat_face_bass	basic	1	iou_0p50	75	79.612	1/1
cat_face_bass	basic	1	iou_0p60	100	105.342	1/1
cat_face_bass	basic	1	iou_0p70	150	155.746	1/1
cat_face_bass	basic	1	iou_0p75	175	180.982	1/1
cat_face_bass	basic	1	iou_0p80	300	308.881	1/1
cat_face_bass	basic	1	iou_0p85	450	464.059	1/1
cat_face_bass	basic	1	iou_0p90	1125	1168.84	1/1
cat_face_bass	basic	1	rel_90pct	350	360.507	1/1
cat_face_bass	basic	1	rel_95pct	475	490.385	1/1
cat_face_bass	basic	1	rel_99pct	1150	1195.45	1/1
crane_crab	basic	1	iou_0p50	75	78.641	1/1
crane_crab	basic	1	iou_0p60	200	204.18	1/1
crane_crab	basic	1	iou_0p70	850	876.556	1/1
crane_crab	basic	1	iou_0p75	-	-	0/1
crane_crab	basic	1	iou_0p80	-	-	0/1
crane_crab	basic	1	iou_0p85	-	-	0/1
crane_crab	basic	1	iou_0p90	-	-	0/1
crane_crab	basic	1	rel_90pct	375	380.083	1/1
crane_crab	basic	1	rel_95pct	675	695.042	1/1
crane_crab	basic	1	rel_99pct	1225	1263.35	1/1
dance_argument	basic	1	iou_0p50	100	104.416	1/1
dance_argument	basic	1	iou_0p60	125	130.41	1/1
dance_argument	basic	1	iou_0p70	200	208.882	1/1
dance_argument	basic	1	iou_0p75	350	370.325	1/1
dance_argument	basic	1	iou_0p80	875	921.937	1/1
dance_argument	basic	1	iou_0p85	-	-	0/1
dance_argument	basic	1	iou_0p90	-	-	0/1
dance_argument	basic	1	rel_90pct	275	289.313	1/1
dance_argument	basic	1	rel_95pct	400	423.827	1/1
dance_argument	basic	1	rel_99pct	775	817.982	1/1
dancer_guitar	basic	1	iou_0p50	75	76.88	1/1
dancer_guitar	basic	1	iou_0p60	175	178.39	1/1
dancer_guitar	basic	1	iou_0p70	300	305.221	1/1
dancer_guitar	basic	1	iou_0p75	475	486.745	1/1
dancer_guitar	basic	1	iou_0p80	-	-	0/1
dancer_guitar	basic	1	iou_0p85	-	-	0/1
dancer_guitar	basic	1	iou_0p90	-	-	0/1
dancer_guitar	basic	1	rel_90pct	300	305.221	1/1
dancer_guitar	basic	1	rel_95pct	350	356.553	1/1
dancer_guitar	basic	1	rel_99pct	1400	1421.65	1/1
horse_circle	basic	1	iou_0p50	75	77.968	1/1
horse_circle	basic	1	iou_0p60	100	104.407	1/1
horse_circle	basic	1	iou_0p70	125	130.925	1/1
horse_circle	basic	1	iou_0p75	175	184.644	1/1
horse_circle	basic	1	iou_0p80	225	238.328	1/1
horse_circle	basic	1	iou_0p85	1150	1195.99	1/1
horse_circle	basic	1	iou_0p90	-	-	0/1
horse_circle	basic	1	rel_90pct	225	238.328	1/1
horse_circle	basic	1	rel_95pct	275	291.671	1/1
horse_circle	basic	1	rel_99pct	1350	1395.61	1/1
robot_man	basic	1	iou_0p50	75	80.085	1/1
robot_man	basic	1	iou_0p60	75	80.085	1/1
robot_man	basic	1	iou_0p70	100	106.802	1/1
robot_man	basic	1	iou_0p75	125	133.783	1/1
robot_man	basic	1	iou_0p80	200	214.402	1/1
robot_man	basic	1	iou_0p85	425	445.683	1/1
robot_man	basic	1	iou_0p90	825	855.968	1/1
robot_man	basic	1	rel_90pct	375	394.447	1/1
robot_man	basic	1	rel_95pct	550	574.765	1/1
robot_man	basic	1	rel_99pct	875	907.544	1/1
siggraph_sigchi	basic	1	iou_0p50	200	199.176	1/1
siggraph_sigchi	basic	1	iou_0p60	300	302.283	1/1
siggraph_sigchi	basic	1	iou_0p70	425	431.133	1/1
siggraph_sigchi	basic	1	iou_0p75	550	558.667	1/1
siggraph_sigchi	basic	1	iou_0p80	-	-	0/1
siggraph_sigchi	basic	1	iou_0p85	-	-	0/1
siggraph_sigchi	basic	1	iou_0p90	-	-	0/1
siggraph_sigchi	basic	1	rel_90pct	450	457	1/1
siggraph_sigchi	basic	1	rel_95pct	550	558.667	1/1
siggraph_sigchi	basic	1	rel_99pct	875	884.205	1/1
sun_moon	basic	1	iou_0p50	75	125.454	1/1
sun_moon	basic	1	iou_0p60	100	167.179	1/1
sun_moon	basic	1	iou_0p70	200	332.358	1/1
sun_moon	basic	1	iou_0p75	275	456.97	1/1
sun_moon	basic	1	iou_0p80	775	1301.93	1/1
sun_moon	basic	1	iou_0p85	-	-	0/1
sun_moon	basic	1	iou_0p90	-	-	0/1
sun_moon	basic	1	rel_90pct	225	373.185	1/1
sun_moon	basic	1	rel_95pct	375	627.319	1/1
sun_moon	basic	1	rel_99pct	825	1386.3	1/1
teapot_droplets	basic	1	iou_0p50	150	153.118	1/1
teapot_droplets	basic	1	iou_0p60	275	279.383	1/1
teapot_droplets	basic	1	iou_0p70	-	-	0/1
teapot_droplets	basic	1	iou_0p75	-	-	0/1
teapot_droplets	basic	1	iou_0p80	-	-	0/1
teapot_droplets	basic	1	iou_0p85	-	-	0/1
teapot_droplets	basic	1	iou_0p90	-	-	0/1
teapot_droplets	basic	1	rel_90pct	300	304.9	1/1
teapot_droplets	basic	1	rel_95pct	375	382.568	1/1
teapot_droplets	basic	1	rel_99pct	975	992.9	1/1
