step,loss
1,0.755679
10,0.652062
20,0.581456
30,0.532626
40,0.487956
50,0.443043
60,0.405812
70,0.380356
80,0.352100
90,0.325755
100,0.305287
110,0.289513
120,0.276402
130,0.268127
140,0.260001
150,0.252543
160,0.244821
170,0.236980
180,0.231024
190,0.223656
200,0.221228
210,0.214589
220,0.212310
230,0.213196
240,0.213048
250,0.209465
260,0.205017
270,0.205895
280,0.203930
290,0.201984
300,0.199717
310,0.199966
320,0.202239
330,0.200377
340,0.198466
350,0.199073
360,0.191489
370,0.190785
380,0.186026
390,0.188245
400,0.187475
410,0.188841
420,0.185049
430,0.183385
440,0.180895
450,0.179794
460,0.176575
470,0.177061
480,0.174879
490,0.173882
500,0.174624
510,0.173948
520,0.169603
530,0.165781
540,0.158668
550,0.156171
560,0.153455
570,0.153384
580,0.155565
590,0.155763
600,0.152506
610,0.152249
620,0.151987
630,0.150105
640,0.153036
650,0.152933
660,0.151311
670,0.152290
680,0.150157
690,0.149364
700,0.147759
710,0.148901
720,0.150242
730,0.149709
740,0.149486
750,0.147696
760,0.150946
770,0.152055
780,0.148789
790,0.151033
800,0.150877
810,0.151829
820,0.149137
830,0.150347
840,0.149519
850,0.151956
860,0.153004
870,0.148401
880,0.151528
890,0.147233
900,0.146147
910,0.142880
920,0.141594
930,0.140725
940,0.140090
950,0.138893
960,0.139652
970,0.137735
980,0.138219
990,0.136724
1000,0.135723
1010,0.135193
1020,0.132978
1030,0.131930
1040,0.131989
1050,0.131457
1060,0.132474
1070,0.132475
1080,0.132784
1090,0.134464
1100,0.134984
1110,0.135674
1120,0.134811
1130,0.136226
1140,0.138115
1150,0.138288
1160,0.136843
1170,0.140213
1180,0.144001
1190,0.143294
1200,0.141379
1210,0.140429
1220,0.143832
1230,0.147622
1240,0.145181
1250,0.147116
1260,0.153527
1270,0.153057
1280,0.149527
1290,0.155688
1300,0.155473
1310,0.158454
1320,0.161717
1330,0.160369
1340,0.165328
1350,0.169703
1360,0.172973
1370,0.177761
1380,0.179358
1390,0.181171
1400,0.190187
1410,0.197873
1420,0.208082
1430,0.220998
1440,0.231276
1450,0.239022
1460,0.247884
1470,0.254263
1480,0.258624
1490,0.260016
1500,0.261114
1510,0.258806
1520,0.259469
1530,0.257969
1540,0.257507
1550,0.257645
1560,0.258362
1570,0.256575
1580,0.257294
1590,0.256073
1600,0.254672
1610,0.252771
1620,0.250628
1630,0.249874
1640,0.248375
1650,0.248854
1660,0.241140
1670,0.220068
1680,0.200662
1690,0.188532
1700,0.179996
1710,0.176055
1720,0.172065
1730,0.167175
1740,0.166739
1750,0.166297
1760,0.166397
1770,0.167366
1780,0.166811
1790,0.167166
1800,0.166157
1810,0.161874
1820,0.159758
1830,0.157838
1840,0.160814
1850,0.158923
1860,0.160024
1870,0.160486
1880,0.161366
1890,0.160305
1900,0.160841
1910,0.161688
1920,0.163220
1930,0.160984
1940,0.162406
1950,0.163845
1960,0.165106
1970,0.163378
1980,0.163576
1990,0.162831
2000,0.163187
