pair,trial,seed,step,loss
circle_triangle,1,0,10,0.954988837
circle_triangle,1,0,20,0.831671596
circle_triangle,1,0,30,0.744124115
circle_triangle,1,0,40,0.662248552
circle_triangle,1,0,50,0.583792984
circle_triangle,1,0,60,0.514562428
circle_triangle,1,0,70,0.452688277
circle_triangle,1,0,80,0.396863908
circle_triangle,1,0,90,0.348504484
circle_triangle,1,0,100,0.310960025
circle_triangle,1,0,110,0.283123195
circle_triangle,1,0,120,0.255345017
circle_triangle,1,0,130,0.241106763
circle_triangle,1,0,140,0.228819266
circle_triangle,1,0,150,0.214968547
circle_triangle,1,0,160,0.206541821
circle_triangle,1,0,170,0.197087064
circle_triangle,1,0,180,0.190973058
circle_triangle,1,0,190,0.183329836
circle_triangle,1,0,200,0.175598666
circle_triangle,1,0,210,0.169069827
circle_triangle,1,0,220,0.165893734
circle_triangle,1,0,230,0.157380864
circle_triangle,1,0,240,0.149913251
circle_triangle,1,0,250,0.145043314
circle_triangle,1,0,260,0.141350955
circle_triangle,1,0,270,0.137996972
circle_triangle,1,0,280,0.137090534
circle_triangle,1,0,290,0.133373708
circle_triangle,1,0,300,0.134074539
circle_triangle,1,0,310,0.130581945
circle_triangle,1,0,320,0.132420361
circle_triangle,1,0,330,0.131370142
circle_triangle,1,0,340,0.126088366
circle_triangle,1,0,350,0.124945141
circle_triangle,1,0,360,0.125788465
circle_triangle,1,0,370,0.122405082
circle_triangle,1,0,380,0.122930937
circle_triangle,1,0,390,0.119874455
circle_triangle,1,0,400,0.110316075
circle_triangle,1,0,410,0.105804794
circle_triangle,1,0,420,0.096656740
circle_triangle,1,0,430,0.090603441
circle_triangle,1,0,440,0.089243293
circle_triangle,1,0,450,0.085958719
circle_triangle,1,0,460,0.087433793
circle_triangle,1,0,470,0.087223358
circle_triangle,1,0,480,0.086140074
circle_triangle,1,0,490,0.085749358
circle_triangle,1,0,500,0.086808391
circle_triangle,1,0,510,0.087809473
circle_triangle,1,0,520,0.089742459
circle_triangle,1,0,530,0.089199394
circle_triangle,1,0,540,0.086958282
circle_triangle,1,0,550,0.087060638
circle_triangle,1,0,560,0.086927295
circle_triangle,1,0,570,0.085104868
circle_triangle,1,0,580,0.086205468
circle_triangle,1,0,590,0.085244738
circle_triangle,1,0,600,0.082430102
circle_triangle,1,0,610,0.084776834
circle_triangle,1,0,620,0.082519025
circle_triangle,1,0,630,0.083981261
circle_triangle,1,0,640,0.082357928
circle_triangle,1,0,650,0.083659992
circle_triangle,1,0,660,0.084006779
circle_triangle,1,0,670,0.084471531
circle_triangle,1,0,680,0.085134134
circle_triangle,1,0,690,0.083030961
circle_triangle,1,0,700,0.084655538
circle_triangle,1,0,710,0.083549850
circle_triangle,1,0,720,0.081502467
circle_triangle,1,0,730,0.082213163
circle_triangle,1,0,740,0.081456020
circle_triangle,1,0,750,0.078877769
circle_triangle,1,0,760,0.078328818
circle_triangle,1,0,770,0.074825235
circle_triangle,1,0,780,0.074223846
circle_triangle,1,0,790,0.076048829
circle_triangle,1,0,800,0.073295303
circle_triangle,1,0,810,0.074000731
circle_triangle,1,0,820,0.074409299
circle_triangle,1,0,830,0.072406821
circle_triangle,1,0,840,0.071586370
circle_triangle,1,0,850,0.069965899
circle_triangle,1,0,860,0.068950184
circle_triangle,1,0,870,0.066492878
circle_triangle,1,0,880,0.068544649
circle_triangle,1,0,890,0.070183352
circle_triangle,1,0,900,0.069602191
circle_triangle,1,0,910,0.072091252
circle_triangle,1,0,920,0.070840582
circle_triangle,1,0,930,0.070463404
circle_triangle,1,0,940,0.070808157
circle_triangle,1,0,950,0.068802297
circle_triangle,1,0,960,0.068734452
circle_triangle,1,0,970,0.069224812
circle_triangle,1,0,980,0.070319094
circle_triangle,1,0,990,0.069258898
circle_triangle,1,0,1000,0.067165047
circle_triangle,1,0,1010,0.066857263
circle_triangle,1,0,1020,0.066236578
circle_triangle,1,0,1030,0.067987330
circle_triangle,1,0,1040,0.066017903
circle_triangle,1,0,1050,0.068958335
circle_triangle,1,0,1060,0.067345433
circle_triangle,1,0,1070,0.067054980
circle_triangle,1,0,1080,0.066838212
circle_triangle,1,0,1090,0.066547506
circle_triangle,1,0,1100,0.066832684
circle_triangle,1,0,1110,0.068864599
circle_triangle,1,0,1120,0.069287978
circle_triangle,1,0,1130,0.068574958
circle_triangle,1,0,1140,0.069298036
circle_triangle,1,0,1150,0.069415815
circle_triangle,1,0,1160,0.068617634
circle_triangle,1,0,1170,0.068237364
circle_triangle,1,0,1180,0.068701446
circle_triangle,1,0,1190,0.069582969
circle_triangle,1,0,1200,0.069060706
circle_triangle,1,0,1210,0.070356421
circle_triangle,1,0,1220,0.073555626
circle_triangle,1,0,1230,0.073230550
circle_triangle,1,0,1240,0.070203133
circle_triangle,1,0,1250,0.073306382
circle_triangle,1,0,1260,0.070955984
circle_triangle,1,0,1270,0.073284470
circle_triangle,1,0,1280,0.073070101
circle_triangle,1,0,1290,0.070427768
circle_triangle,1,0,1300,0.073213339
circle_triangle,1,0,1310,0.070315294
circle_triangle,1,0,1320,0.072601177
circle_triangle,1,0,1330,0.071412787
circle_triangle,1,0,1340,0.071665846
circle_triangle,1,0,1350,0.071740389
circle_triangle,1,0,1360,0.071016654
circle_triangle,1,0,1370,0.070202604
circle_triangle,1,0,1380,0.071512215
circle_triangle,1,0,1390,0.071099937
circle_triangle,1,0,1400,0.071528062
circle_triangle,1,0,1410,0.068641506
circle_triangle,1,0,1420,0.071927451
circle_triangle,1,0,1430,0.070682757
circle_triangle,1,0,1440,0.068465352
circle_triangle,1,0,1450,0.070935547
circle_triangle,1,0,1460,0.070891611
circle_triangle,1,0,1470,0.068607949
circle_triangle,1,0,1480,0.070245139
circle_triangle,1,0,1490,0.067780070
circle_triangle,1,0,1500,0.070440315
circle_triangle,1,0,1510,0.068744957
circle_triangle,1,0,1520,0.069616653
circle_triangle,1,0,1530,0.069754951
circle_triangle,1,0,1540,0.069310032
circle_triangle,1,0,1550,0.069517270
circle_triangle,1,0,1560,0.068423659
circle_triangle,1,0,1570,0.069500685
circle_triangle,1,0,1580,0.072620936
circle_triangle,1,0,1590,0.071369365
circle_triangle,1,0,1600,0.068435505
circle_triangle,1,0,1610,0.072231255
circle_triangle,1,0,1620,0.071047954
circle_triangle,1,0,1630,0.067847796
circle_triangle,1,0,1640,0.071741983
circle_triangle,1,0,1650,0.067850374
circle_triangle,1,0,1660,0.068962887
circle_triangle,1,0,1670,0.069672763
circle_triangle,1,0,1680,0.070219561
circle_triangle,1,0,1690,0.069124095
circle_triangle,1,0,1700,0.070325978
circle_triangle,1,0,1710,0.069736518
circle_triangle,1,0,1720,0.069096297
circle_triangle,1,0,1730,0.069707356
circle_triangle,1,0,1740,0.071174882
circle_triangle,1,0,1750,0.070827715
circle_triangle,1,0,1760,0.074183725
circle_triangle,1,0,1770,0.069837295
circle_triangle,1,0,1780,0.072180398
circle_triangle,1,0,1790,0.071064927
circle_triangle,1,0,1800,0.071917385
circle_triangle,1,0,1810,0.070351511
circle_triangle,1,0,1820,0.069528058
