step,loss
1,0.969468
10,0.842052
20,0.756908
30,0.710131
40,0.655662
50,0.603188
60,0.550228
70,0.507300
80,0.474661
90,0.447588
100,0.421831
110,0.397454
120,0.376085
130,0.363528
140,0.352944
150,0.340750
160,0.324318
170,0.300974
180,0.289959
190,0.283113
200,0.274698
210,0.265911
220,0.262377
230,0.253052
240,0.254071
250,0.259738
260,0.250115
270,0.244739
280,0.240894
290,0.237844
300,0.239879
310,0.235512
320,0.231446
330,0.229031
340,0.227010
350,0.225979
360,0.224584
370,0.221233
380,0.216816
390,0.216025
400,0.213495
410,0.213631
420,0.210015
430,0.209199
440,0.210197
450,0.207633
460,0.206727
470,0.204621
480,0.204598
490,0.206053
500,0.204665
510,0.202203
520,0.202150
530,0.203531
540,0.202522
550,0.201210
560,0.199177
570,0.199454
580,0.203336
590,0.196442
600,0.197476
610,0.197652
620,0.195875
630,0.195667
640,0.191339
650,0.189095
660,0.186881
670,0.186160
680,0.185087
690,0.182941
700,0.182921
710,0.182031
720,0.181860
730,0.180271
740,0.178246
750,0.179397
760,0.178773
770,0.179287
780,0.177524
790,0.177232
800,0.177366
810,0.176311
820,0.174418
830,0.171928
840,0.173633
850,0.174833
860,0.172478
870,0.172488
880,0.171818
890,0.171992
900,0.170884
910,0.171794
920,0.172501
930,0.171968
940,0.171084
950,0.170323
960,0.171522
970,0.170675
980,0.171305
990,0.170897
1000,0.168757
