step,loss
1,0.887662
10,0.768423
20,0.682219
30,0.626071
40,0.586895
50,0.552512
60,0.523483
70,0.498467
80,0.472075
90,0.449423
100,0.421710
110,0.392104
120,0.371136
130,0.354757
140,0.339282
150,0.328267
160,0.309649
170,0.293706
180,0.282973
190,0.277235
200,0.267642
210,0.260779
220,0.251867
230,0.244072
240,0.242139
250,0.234465
260,0.228725
270,0.226099
280,0.220040
290,0.218144
300,0.218244
310,0.216012
320,0.214108
330,0.210590
340,0.212118
350,0.208102
360,0.206058
370,0.206851
380,0.210149
390,0.205496
400,0.202235
410,0.203463
420,0.202194
430,0.203750
440,0.200687
450,0.198856
460,0.197703
470,0.198823
480,0.197050
490,0.195199
500,0.194642
510,0.194317
520,0.196380
530,0.196612
540,0.195860
550,0.192538
560,0.193385
570,0.193805
580,0.196535
590,0.195506
600,0.195464
610,0.193773
620,0.193922
630,0.191715
640,0.192057
650,0.192170
660,0.190738
670,0.190483
680,0.189535
690,0.188379
700,0.189344
710,0.188734
720,0.187047
730,0.190045
740,0.190738
750,0.188625
760,0.188411
770,0.187062
780,0.187314
790,0.189536
800,0.188521
810,0.187252
820,0.187656
830,0.188944
840,0.188475
850,0.187076
860,0.185682
870,0.184928
880,0.185244
890,0.185382
900,0.184320
910,0.185901
920,0.184937
930,0.186547
940,0.185732
950,0.184250
960,0.182794
970,0.181914
980,0.182551
990,0.182998
1000,0.181397
