step,loss
1,0.864949
10,0.756225
20,0.677171
30,0.627986
40,0.581560
50,0.532686
60,0.482129
70,0.438842
80,0.403486
90,0.363755
100,0.326471
110,0.302447
120,0.279463
130,0.269807
140,0.259508
150,0.251451
160,0.252332
170,0.244397
180,0.230526
190,0.223541
200,0.209299
210,0.197566
220,0.185126
230,0.176250
240,0.171788
250,0.162322
260,0.154379
270,0.148429
280,0.144460
290,0.143400
300,0.153460
310,0.155703
320,0.154268
330,0.151034
340,0.148354
350,0.145985
360,0.144623
370,0.144087
380,0.144834
390,0.144072
400,0.140066
410,0.139222
420,0.139651
430,0.138552
440,0.136564
450,0.135894
460,0.135679
470,0.134318
480,0.133880
490,0.134404
500,0.135060
510,0.133840
520,0.133213
530,0.134683
540,0.133124
550,0.132739
560,0.132490
570,0.131087
580,0.131727
590,0.130248
600,0.129019
610,0.126942
620,0.126326
630,0.124665
640,0.123050
650,0.125157
660,0.124009
670,0.122458
680,0.121210
690,0.121185
700,0.122083
710,0.122063
720,0.121751
730,0.122220
740,0.122364
750,0.122518
760,0.122708
770,0.121496
780,0.121707
790,0.121144
800,0.120646
810,0.119665
820,0.122477
830,0.121368
840,0.122991
850,0.118395
860,0.122662
870,0.123411
880,0.120545
890,0.121345
900,0.122380
910,0.117687
920,0.120118
930,0.118893
940,0.120255
950,0.122837
960,0.121239
970,0.124978
980,0.124838
990,0.122726
1000,0.119122
