step,loss
1,0.814836
10,0.703389
20,0.618431
30,0.559891
40,0.505150
50,0.461350
60,0.420459
70,0.381487
80,0.353142
90,0.329797
100,0.304943
110,0.286704
120,0.270360
130,0.258185
140,0.244270
150,0.235506
160,0.226583
170,0.221656
180,0.213902
190,0.206232
200,0.199939
210,0.191256
220,0.185152
230,0.181771
240,0.177229
250,0.174221
260,0.170099
270,0.167046
280,0.164902
290,0.162419
300,0.160987
310,0.158875
320,0.155915
330,0.154334
340,0.153494
350,0.151353
360,0.152056
370,0.153679
380,0.155392
390,0.155402
400,0.156497
410,0.155268
420,0.153390
430,0.151657
440,0.149756
450,0.146609
460,0.142816
470,0.142439
480,0.141181
490,0.140329
500,0.140890
510,0.140724
520,0.140328
530,0.140245
540,0.140438
550,0.139667
560,0.140040
570,0.139922
580,0.140134
590,0.139420
600,0.140614
610,0.139337
620,0.136614
630,0.136441
640,0.136785
650,0.135436
660,0.135281
670,0.135276
680,0.134504
690,0.134720
700,0.134090
710,0.133675
720,0.133873
730,0.133391
740,0.133246
750,0.132826
760,0.132823
770,0.132263
780,0.132544
790,0.132667
800,0.132572
810,0.133585
820,0.134496
830,0.133612
840,0.134310
850,0.133587
860,0.133101
870,0.132335
880,0.131801
890,0.132249
900,0.132566
910,0.133021
920,0.132953
930,0.132664
940,0.132677
950,0.133311
960,0.133482
970,0.133653
980,0.132839
990,0.132519
1000,0.132788
