step,loss
1,0.979649
10,0.852555
20,0.783933
30,0.751263
40,0.722707
50,0.697074
60,0.679521
70,0.667735
80,0.651258
90,0.638972
100,0.627000
110,0.619158
120,0.612709
130,0.603847
140,0.597558
150,0.585781
160,0.574882
170,0.565515
180,0.553532
190,0.541345
200,0.533087
210,0.524256
220,0.515924
230,0.507686
240,0.501208
250,0.490881
260,0.488517
270,0.483143
280,0.476877
290,0.470107
300,0.465774
310,0.461692
320,0.461908
330,0.463672
340,0.462168
350,0.460102
360,0.455937
370,0.453332
380,0.450738
390,0.448091
400,0.444714
410,0.444637
420,0.440759
430,0.435909
440,0.434406
450,0.434442
460,0.433280
470,0.431551
480,0.428680
490,0.426871
500,0.425830
510,0.422813
520,0.418735
530,0.414197
540,0.416067
550,0.413801
560,0.412812
570,0.413346
580,0.415026
590,0.417245
600,0.412072
610,0.404150
620,0.403371
630,0.403432
640,0.404514
650,0.411012
660,0.409174
670,0.404877
680,0.406489
690,0.407477
700,0.405930
710,0.404455
720,0.403685
730,0.403433
740,0.401170
750,0.398595
760,0.403283
770,0.401601
780,0.404205
790,0.400569
800,0.404419
810,0.403072
820,0.401051
830,0.397217
840,0.398675
850,0.395179
860,0.397812
870,0.395315
880,0.392669
890,0.393516
900,0.393359
910,0.390284
920,0.388614
930,0.386749
940,0.380499
950,0.377357
960,0.376852
970,0.372292
980,0.369374
990,0.372135
1000,0.366610
