step,loss
1,0.834899
10,0.779414
20,0.739407
30,0.715293
40,0.694604
50,0.678584
60,0.665063
70,0.652216
80,0.640959
90,0.628039
100,0.613056
110,0.601613
120,0.592515
130,0.579309
140,0.566721
150,0.555607
160,0.544803
170,0.535456
180,0.528098
190,0.524726
200,0.523995
210,0.522401
220,0.518787
230,0.516205
240,0.508851
250,0.503381
260,0.494491
270,0.483232
280,0.477250
290,0.473262
300,0.469815
310,0.473371
320,0.481879
330,0.482973
340,0.468933
350,0.461444
360,0.455635
370,0.450346
380,0.442380
390,0.434526
400,0.428853
410,0.428367
420,0.423102
430,0.420942
440,0.419776
450,0.418616
460,0.414642
470,0.410210
480,0.406453
490,0.405262
500,0.402907
510,0.399814
520,0.396942
530,0.395265
540,0.393953
550,0.391280
560,0.390756
570,0.390145
580,0.389979
590,0.389436
600,0.389038
610,0.388263
620,0.387779
630,0.388193
640,0.391373
650,0.389511
660,0.389869
670,0.389753
680,0.389963
690,0.390041
700,0.388927
710,0.388751
720,0.389376
730,0.388741
740,0.388726
750,0.388350
760,0.388866
770,0.387593
780,0.386555
790,0.386326
800,0.385178
810,0.384610
820,0.384311
830,0.384134
840,0.382700
850,0.381421
860,0.379001
870,0.376578
880,0.375000
890,0.374465
900,0.370924
910,0.367559
920,0.360688
930,0.352243
940,0.345632
950,0.340931
960,0.336841
970,0.333805
980,0.330461
990,0.330157
1000,0.329799
