pair,arm,step,seconds,loss,mean_iou,view1_iou,view2_iou,patches,overlap,overlap_repaired_pairs,mean_spill,view1_spill,view2_spill,mean_precision,view1_precision,view2_precision,mean_coverage,view1_coverage,view2_coverage,view1_negative_space,view2_negative_space,view1_silhouette,view2_silhouette,lambda_count,total_adds,total_splits,total_deletes,count_active,target_reached
sun_moon,hinge2,1,1.529,1.591758,0.223209,0.192984,0.253433,20,0.00000000,0,0.178953,0.179559,0.178346,0.592563,0.559034,0.626091,0.263134,0.227636,0.298632,0.040695,0.035942,0.765997,0.696076,0.000000,0,0,0,0,0
sun_moon,hinge2,10,11.401,1.397899,0.291349,0.265017,0.317682,20,0.00000000,0,0.129992,0.134939,0.125045,0.715559,0.690305,0.740814,0.329092,0.300778,0.357406,0.030229,0.025161,0.692668,0.638992,0.000000,0,0,0,0,0
sun_moon,hinge2,20,22.087,1.233847,0.360645,0.339971,0.381320,20,0.00000000,0,0.103241,0.112252,0.094230,0.793433,0.771095,0.815771,0.397692,0.378133,0.417252,0.025169,0.018937,0.615342,0.579173,0.000000,0,0,0,0,0
sun_moon,hinge2,30,32.543,1.091202,0.430710,0.415157,0.446264,20,0.00000557,0,0.098767,0.114844,0.082689,0.827533,0.801197,0.853869,0.473000,0.462835,0.483165,0.025510,0.016488,0.531596,0.512856,0.000000,0,0,0,0,0
sun_moon,hinge2,40,43.172,0.991565,0.481576,0.474737,0.488416,20,0.00004258,2,0.098354,0.118302,0.078406,0.844101,0.817773,0.870429,0.528805,0.530899,0.526710,0.026220,0.015556,0.464472,0.470131,0.000000,0,0,0,0,0
sun_moon,hinge2,50,193.833,0.916639,0.519177,0.526458,0.511896,23,0.00002534,0,0.098044,0.120895,0.075193,0.854884,0.829965,0.879802,0.570245,0.590104,0.550387,0.026959,0.014825,0.405202,0.446128,0.000000,3,0,0,0,0
sun_moon,hinge2,60,205.999,0.852315,0.550701,0.564021,0.537382,23,0.00016764,0,0.095436,0.123055,0.067817,0.865820,0.837332,0.894307,0.603626,0.633427,0.573825,0.027259,0.013290,0.362254,0.422434,0.000000,3,0,0,0,0
sun_moon,hinge2,70,218.207,0.800346,0.577356,0.588830,0.565882,23,0.00015385,2,0.094182,0.121975,0.066389,0.872517,0.844147,0.900888,0.632051,0.660653,0.603450,0.026797,0.013147,0.335688,0.393692,0.000000,3,0,0,0,0
sun_moon,hinge2,80,230.627,0.751848,0.599921,0.611284,0.588557,23,0.00009963,2,0.087677,0.110631,0.064723,0.883132,0.859880,0.906384,0.652781,0.678911,0.626651,0.024540,0.012518,0.316581,0.370498,0.000000,3,0,0,0,0
sun_moon,hinge2,90,242.981,0.707153,0.623474,0.619426,0.627521,23,0.00010420,3,0.088135,0.114520,0.061749,0.886450,0.857718,0.915182,0.678317,0.690363,0.666270,0.025379,0.012045,0.305934,0.330016,0.000000,3,0,0,0,0
sun_moon,hinge2,100,413.528,0.663147,0.647450,0.622122,0.672778,25,0.00013436,4,0.091946,0.126188,0.057704,0.886186,0.847380,0.924992,0.706113,0.700627,0.711600,0.027665,0.011233,0.295909,0.285226,0.000000,6,0,1,0,0
sun_moon,hinge2,110,426.992,0.631078,0.664639,0.630011,0.699266,25,0.00011822,4,0.092673,0.131806,0.053540,0.888120,0.843990,0.932249,0.724878,0.713051,0.736704,0.029263,0.010196,0.283572,0.259700,0.000000,6,0,1,0,0
sun_moon,hinge2,120,440.277,0.602583,0.680643,0.634365,0.726921,25,0.00012007,3,0.090075,0.134939,0.045211,0.892998,0.842158,0.943837,0.739876,0.719965,0.759786,0.029896,0.008953,0.276539,0.237509,0.000000,6,0,1,0,0
sun_moon,hinge2,130,453.482,0.578020,0.693326,0.639498,0.747154,25,0.00022550,3,0.091204,0.137316,0.045092,0.893295,0.841185,0.945405,0.754078,0.727312,0.780845,0.030380,0.008827,0.269435,0.215803,0.000000,6,0,1,0,0
sun_moon,hinge2,140,466.627,0.541508,0.712984,0.653970,0.771998,25,0.00029278,4,0.092722,0.140233,0.045211,0.894325,0.841707,0.946942,0.776290,0.745678,0.806901,0.030938,0.008915,0.251540,0.190497,0.000000,6,0,1,0,0
sun_moon,hinge2,150,658.503,0.505458,0.730055,0.672027,0.788082,28,0.00020882,3,0.089870,0.135480,0.044259,0.899094,0.849224,0.948964,0.793018,0.763073,0.822963,0.029817,0.008540,0.233464,0.174566,0.000000,8,1,1,0,0
sun_moon,hinge2,160,673.551,0.459281,0.754593,0.686639,0.822546,28,0.00016606,3,0.091837,0.137748,0.045925,0.899715,0.850106,0.949324,0.820772,0.781223,0.860321,0.030369,0.008873,0.215442,0.137773,0.000000,8,1,1,0,0
sun_moon,hinge2,170,688.452,0.424876,0.772195,0.699323,0.845067,28,0.00017618,2,0.088471,0.132563,0.044378,0.904375,0.856625,0.952124,0.837298,0.792027,0.882570,0.029313,0.008619,0.205077,0.115143,0.000000,8,1,1,0,0
sun_moon,hinge2,180,703.190,0.395434,0.787514,0.706691,0.868337,28,0.00022736,2,0.086005,0.131914,0.040095,0.907964,0.858435,0.957492,0.851533,0.799914,0.903153,0.029173,0.007624,0.197334,0.094674,0.000000,8,1,1,0,0
sun_moon,hinge2,190,718.046,0.369594,0.800367,0.720542,0.880193,28,0.00024357,2,0.084555,0.132347,0.036764,0.910852,0.860431,0.961273,0.864228,0.815903,0.912552,0.028976,0.007070,0.180932,0.085356,0.000000,8,1,1,0,0
sun_moon,hinge2,200,928.704,0.353970,0.808879,0.735864,0.881894,31,0.00019868,2,0.082433,0.127269,0.037597,0.913759,0.866983,0.960535,0.872283,0.829516,0.915051,0.028173,0.007205,0.168300,0.083336,0.000000,10,2,1,0,0
sun_moon,hinge2,210,945.265,0.331406,0.819598,0.747611,0.891586,31,0.00016035,1,0.074385,0.119382,0.029387,0.922065,0.875155,0.968974,0.877325,0.836863,0.917787,0.026007,0.005850,0.160737,0.079943,0.000000,10,2,1,0,0
sun_moon,hinge2,220,961.618,0.313865,0.828796,0.757684,0.899908,31,0.00014585,2,0.071792,0.114196,0.029387,0.925050,0.880848,0.969252,0.885281,0.844209,0.926353,0.025025,0.005786,0.153629,0.071752,0.000000,10,2,1,0,0
sun_moon,hinge2,230,977.825,0.297010,0.837748,0.767647,0.907849,31,0.00020996,1,0.070203,0.112684,0.027722,0.927298,0.883451,0.971146,0.893582,0.854149,0.933016,0.024929,0.005345,0.143496,0.065256,0.000000,10,2,1,0,0
sun_moon,hinge2,240,993.816,0.278892,0.846870,0.775182,0.918557,31,0.00022124,2,0.068509,0.114412,0.022606,0.929774,0.883048,0.976500,0.901597,0.863872,0.939322,0.025220,0.004368,0.133088,0.058265,0.000000,10,2,1,0,0
sun_moon,hinge2,250,1208.252,0.252775,0.861627,0.790946,0.932309,31,0.00023996,2,0.063151,0.112143,0.014158,0.936087,0.886928,0.985247,0.912577,0.879646,0.945509,0.024560,0.002704,0.118927,0.052692,0.000000,13,2,4,0,0
sun_moon,hinge2,260,1224.695,0.243619,0.865725,0.802737,0.928714,31,0.00034710,1,0.059991,0.105229,0.014753,0.939278,0.893969,0.984587,0.914812,0.887208,0.942415,0.023017,0.002785,0.111168,0.056042,0.000000,13,2,4,0,0
sun_moon,hinge2,270,1241.293,0.230597,0.872190,0.812739,0.931642,31,0.00029240,2,0.057748,0.102528,0.012968,0.941886,0.897328,0.986444,0.919896,0.896067,0.943724,0.022554,0.002398,0.102167,0.054017,0.000000,13,2,4,0,0
sun_moon,hinge2,280,1257.983,0.210691,0.881883,0.825269,0.938498,31,0.00028640,1,0.058375,0.103068,0.013682,0.942058,0.898294,0.985822,0.930833,0.910328,0.951338,0.022428,0.002483,0.087253,0.046979,0.000000,13,2,4,0,0
sun_moon,hinge2,290,1274.462,0.193367,0.891805,0.837671,0.945940,31,0.00036325,2,0.058261,0.104149,0.012374,0.943018,0.898793,0.987244,0.941279,0.924914,0.957644,0.022841,0.002445,0.072911,0.040518,0.000000,13,2,4,0,0
sun_moon,hinge2,300,1514.660,0.183916,0.897337,0.847869,0.946805,34,0.00029194,3,0.057979,0.105013,0.010946,0.943953,0.899212,0.988694,0.947037,0.936906,0.957168,0.023030,0.002218,0.061662,0.041472,0.000000,16,2,4,0,0
sun_moon,hinge2,310,1533.094,0.176521,0.900956,0.849452,0.952459,34,0.00034810,4,0.058640,0.103717,0.013563,0.943270,0.900394,0.986145,0.951466,0.937554,0.965378,0.022906,0.002595,0.060892,0.032968,0.000000,16,2,4,0,0
sun_moon,hinge2,320,1551.089,0.170137,0.903353,0.855392,0.951314,34,0.00031133,2,0.058073,0.101988,0.014158,0.943953,0.902368,0.985537,0.953707,0.942632,0.964783,0.022330,0.002595,0.055469,0.033628,0.000000,16,2,4,0,0
sun_moon,hinge2,330,1569.458,0.162162,0.908646,0.860499,0.956793,34,0.00031018,3,0.054776,0.098963,0.010589,0.947216,0.905264,0.989167,0.956291,0.945657,0.966924,0.021917,0.002034,0.052861,0.031271,0.000000,16,2,4,0,0
sun_moon,hinge2,340,1587.445,0.155404,0.911556,0.864676,0.958436,34,0.00031659,4,0.055311,0.100151,0.010470,0.947026,0.904747,0.989305,0.959873,0.951275,0.968471,0.022007,0.001971,0.046632,0.029881,0.000000,16,2,4,0,1
sun_moon,hinge2,350,1839.754,0.154840,0.911819,0.867659,0.955979,33,0.00027705,3,0.053598,0.096370,0.010827,0.948466,0.908013,0.988920,0.958802,0.951275,0.966330,0.021281,0.001890,0.047409,0.031734,0.000000,16,2,5,0,1
sun_moon,hinge2,360,1857.705,0.156441,0.911439,0.867915,0.954962,33,0.00036200,3,0.053912,0.096046,0.011779,0.948125,0.908294,0.987956,0.958743,0.951275,0.966211,0.021377,0.002245,0.047092,0.031960,0.000000,16,2,5,0,1
sun_moon,hinge2,370,1875.661,0.152597,0.912877,0.869817,0.955936,33,0.00034636,3,0.057420,0.099611,0.015229,0.945114,0.905678,0.984550,0.963477,0.956461,0.970494,0.022156,0.002691,0.041960,0.027935,0.000000,16,2,5,0,1
sun_moon,hinge2,380,1893.445,0.147962,0.914899,0.872456,0.957342,33,0.00030353,3,0.056934,0.098639,0.015229,0.945633,0.906694,0.984573,0.965217,0.958513,0.971921,0.021645,0.002756,0.039833,0.026729,0.000000,16,2,5,0,1
sun_moon,hinge2,390,1911.135,0.148854,0.914053,0.874705,0.953401,33,0.00037727,3,0.057788,0.099395,0.016181,0.944948,0.906323,0.983573,0.965237,0.961646,0.968828,0.021803,0.002944,0.036527,0.029589,0.000000,16,2,5,0,1
sun_moon,hinge2,400,2160.752,0.142513,0.917571,0.878594,0.956547,32,0.00041196,2,0.056529,0.097234,0.015824,0.946177,0.908378,0.983976,0.967853,0.964023,0.971684,0.021370,0.002766,0.034480,0.027004,0.000000,16,2,6,0,1
sun_moon,hinge2,410,2178.040,0.145610,0.916181,0.876563,0.955800,32,0.00049107,2,0.057524,0.097558,0.017490,0.945133,0.907932,0.982334,0.967298,0.962079,0.972516,0.021376,0.003328,0.036386,0.026208,0.000000,16,2,6,0,1
sun_moon,hinge2,420,2195.450,0.139526,0.919538,0.882626,0.956450,32,0.00052657,2,0.055363,0.094425,0.016300,0.947230,0.910953,0.983508,0.969004,0.965968,0.972040,0.020759,0.003171,0.032380,0.026519,0.000000,16,2,6,0,1
sun_moon,hinge2,430,2212.694,0.139204,0.919868,0.883749,0.955987,32,0.00050173,2,0.054666,0.092913,0.016419,0.947814,0.912245,0.983384,0.968772,0.965860,0.971684,0.020500,0.003195,0.032913,0.026588,0.000000,16,2,6,0,1
sun_moon,hinge2,440,2230.086,0.139688,0.919798,0.883221,0.956374,32,0.00042490,4,0.054002,0.090752,0.017252,0.948242,0.913908,0.982576,0.968124,0.963375,0.972873,0.020347,0.003255,0.034886,0.025583,0.000000,16,2,6,0,1
sun_moon,hinge2,450,2470.206,0.137007,0.921727,0.885559,0.957895,32,0.00044524,4,0.054758,0.092264,0.017252,0.947761,0.912919,0.982603,0.970842,0.967264,0.974420,0.020553,0.003413,0.031654,0.024367,0.000000,16,2,6,0,1
sun_moon,hinge2,460,2487.644,0.137537,0.920965,0.885830,0.956100,32,0.00050502,3,0.055056,0.091076,0.019036,0.947359,0.913883,0.980836,0.970405,0.966508,0.974301,0.020246,0.003768,0.032331,0.024040,0.000000,16,2,6,0,1
sun_moon,hinge2,470,2505.034,0.138901,0.920380,0.886691,0.954069,32,0.00060252,3,0.053777,0.086971,0.020583,0.948265,0.917232,0.979299,0.968757,0.963807,0.973706,0.019358,0.004105,0.035033,0.024980,0.000000,16,2,6,0,1
sun_moon,hinge2,480,2522.490,0.138009,0.920102,0.885204,0.955001,32,0.00049434,2,0.054263,0.087943,0.020583,0.947821,0.916324,0.979319,0.968854,0.963051,0.974658,0.019292,0.003965,0.035331,0.024600,0.000000,16,2,6,0,1
sun_moon,hinge2,490,2539.922,0.137012,0.920231,0.886556,0.953905,32,0.00055282,3,0.053902,0.085674,0.022130,0.948036,0.918264,0.977807,0.968763,0.962511,0.975015,0.018759,0.004184,0.036063,0.023971,0.000000,16,2,6,0,1
