step,loss
1,0.979649
10,0.852555
20,0.783933
30,0.751263
40,0.722707
50,0.697074
60,0.679521
70,0.667735
80,0.651258
90,0.638972
100,0.627000
110,0.619158
120,0.612709
130,0.603847
140,0.597558
150,0.585781
160,0.574882
170,0.565515
180,0.553532
190,0.541345
200,0.533087
210,0.524256
220,0.515924
230,0.507686
240,0.501208
250,0.490881
260,0.488517
270,0.483143
280,0.476877
290,0.470107
300,0.465774
310,0.461692
320,0.461908
330,0.463689
340,0.462012
350,0.459898
360,0.455793
370,0.453126
380,0.450905
390,0.448945
400,0.446561
410,0.445817
420,0.441280
430,0.435926
440,0.433130
450,0.430373
460,0.428482
470,0.427323
480,0.427396
490,0.425221
500,0.422430
510,0.421208
520,0.424043
530,0.423905
540,0.420260
550,0.422194
560,0.420556
570,0.416134
580,0.416569
590,0.410773
600,0.403761
610,0.400280
620,0.400433
630,0.398367
640,0.396116
650,0.396487
660,0.395985
670,0.395962
680,0.392323
690,0.390638
700,0.392000
710,0.390044
720,0.391678
730,0.391513
740,0.388400
750,0.386037
760,0.388226
770,0.391830
780,0.387153
790,0.386194
800,0.384664
810,0.383673
820,0.385126
830,0.383881
840,0.386089
850,0.384583
860,0.386163
870,0.386130
880,0.385888
890,0.386067
900,0.384885
910,0.381255
920,0.387910
930,0.381676
940,0.387337
950,0.383327
960,0.382155
970,0.384459
980,0.385785
990,0.382795
1000,0.383157
